LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,295,0,18,10000,17,0,
1,295,0,0,7,10000,15,0,
2,0,1293,0,16,10000,19,0,
3,1293,0,0,7,10000,17,0,
4,0,1566,0,15,10000,5,0,
5,1566,0,0,3,10000,7,0,
6,0,2950,0,4,10000,9,0,
7,2950,0,0,9,10000,15,0,
8,0,4205,0,20,10000,9,0,
9,4205,0,0,5,10000,16,0,
10,0,4961,0,8,10000,19,0,
11,4961,0,0,17,10000,15,0,
12,0,6037,0,1,10000,14,0,
13,6037,0,0,4,10000,10,0,
14,0,6349,0,15,10000,2,0,
15,6349,0,0,7,10000,6,0,
16,0,8565,0,11,10000,2,0,
17,8565,0,0,8,10000,14,0,
18,0,9491,0,2,10000,18,0,
19,9491,0,0,6,10000,1,0,
20,1,1142,0,6,10000,17,0,
21,1142,1,0,2,10000,17,0,
22,1,1241,0,8,10000,10,0,
23,1241,1,0,17,10000,4,0,
24,1,2844,0,17,10000,13,0,
25,2844,1,0,19,10000,8,0,
26,1,3544,0,9,10000,7,0,
27,3544,1,0,13,10000,13,0,
28,1,3875,0,20,10000,1,0,
29,3875,1,0,16,10000,3,0,
30,1,5689,0,5,10000,12,0,
31,5689,1,0,13,10000,10,0,
32,1,6247,0,8,10000,3,0,
33,6247,1,0,16,10000,18,0,
34,1,7625,0,2,10000,5,0,
35,7625,1,0,4,10000,13,0,
36,1,9698,0,5,10000,20,0,
37,9698,1,0,9,10000,16,0,
38,2,2658,0,12,10000,20,0,
39,2658,2,0,14,10000,18,0,
40,2,2859,0,11,10000,4,0,
41,2859,2,0,9,10000,9,0,
42,2,5296,0,9,10000,15,0,
43,5296,2,0,17,10000,17,0,
44,2,6111,0,19,10000,2,0,
45,6111,2,0,13,10000,14,0,
46,2,6447,0,12,10000,5,0,
47,6447,2,0,13,10000,13,0,
48,2,6964,0,16,10000,9,0,
49,6964,2,0,11,10000,4,0,
50,2,7449,0,5,10000,9,0,
51,7449,2,0,13,10000,12,0,
52,2,7980,0,6,10000,7,0,
53,7980,2,0,6,10000,4,0,
54,2,8968,0,16,10000,5,0,
55,8968,2,0,2,10000,1,0,
56,2,9091,0,16,10000,19,0,
57,9091,2,0,8,10000,6,0,
58,2,9364,0,18,10000,2,0,
59,9364,2,0,9,10000,6,0,
60,3,1127,0,6,10000,8,0,
61,1127,3,0,15,10000,11,0,
62,3,2036,0,19,10000,12,0,
63,2036,3,0,3,10000,15,0,
64,3,4008,0,19,10000,13,0,
65,4008,3,0,17,10000,6,0,
66,3,4677,0,7,10000,7,0,
67,4677,3,0,11,10000,6,0,
68,3,4942,0,20,10000,4,0,
69,4942,3,0,15,10000,15,0,
70,3,5829,0,8,10000,7,0,
71,5829,3,0,7,10000,19,0,
72,3,6376,0,3,10000,17,0,
73,6376,3,0,2,10000,19,0,
74,3,6936,0,19,10000,6,0,
75,6936,3,0,8,10000,3,0,
76,3,7577,0,12,10000,15,0,
77,7577,3,0,12,10000,8,0,
78,4,665,0,16,10000,7,0,
79,665,4,0,5,10000,1,0,
80,4,1016,0,14,10000,7,0,
81,1016,4,0,20,10000,4,0,
82,4,4145,0,4,10000,16,0,
83,4145,4,0,15,10000,10,0,
84,4,5684,0,6,10000,11,0,
85,5684,4,0,11,10000,9,0,
86,4,6230,0,20,10000,16,0,
87,6230,4,0,18,10000,10,0,
88,4,7326,0,4,10000,6,0,
89,7326,4,0,11,10000,5,0,
90,4,8549,0,3,10000,17,0,
91,8549,4,0,9,10000,15,0,
92,4,9735,0,11,10000,4,0,
93,9735,4,0,20,10000,13,0,
94,5,1054,0,17,10000,7,0,
95,1054,5,0,11,10000,2,0,
96,5,1261,0,17,10000,15,0,
97,1261,5,0,19,10000,14,0,
98,5,1321,0,4,10000,6,0,
99,1321,5,0,9,10000,9,0,
100,5,1558,0,13,10000,20,0,
101,1558,5,0,17,10000,17,0,
102,5,2493,0,13,10000,14,0,
103,2493,5,0,20,10000,16,0,
104,5,7839,0,13,10000,1,0,
105,7839,5,0,19,10000,20,0,
106,5,8760,0,17,10000,15,0,
107,8760,5,0,17,10000,8,0,
108,5,9021,0,20,10000,15,0,
109,9021,5,0,20,10000,7,0,
110,5,9163,0,8,10000,9,0,
111,9163,5,0,8,10000,13,0,
112,6,1097,0,12,10000,3,0,
113,1097,6,0,12,10000,7,0,
114,6,2190,0,10,10000,9,0,
115,2190,6,0,19,10000,15,0,
116,6,3645,0,7,10000,19,0,
117,3645,6,0,7,10000,11,0,
118,6,6580,0,7,10000,17,0,
119,6580,6,0,14,10000,4,0,
120,6,8075,0,9,10000,19,0,
121,8075,6,0,7,10000,4,0,
122,7,3539,0,20,10000,1,0,
123,3539,7,0,3,10000,18,0,
124,7,3771,0,17,10000,7,0,
125,3771,7,0,3,10000,15,0,
126,7,5771,0,17,10000,8,0,
127,5771,7,0,17,10000,1,0,
128,7,8354,0,19,10000,11,0,
129,8354,7,0,20,10000,7,0,
130,7,8453,0,18,10000,17,0,
131,8453,7,0,19,10000,13,0,
132,7,9894,0,12,10000,3,0,
133,9894,7,0,3,10000,9,0,
134,8,76,0,20,10000,13,0,
135,76,8,0,12,10000,14,0,
136,8,814,0,7,10000,17,0,
137,814,8,0,14,10000,15,0,
138,8,1892,0,18,10000,9,0,
139,1892,8,0,6,10000,4,0,
140,8,2417,0,20,10000,7,0,
141,2417,8,0,18,10000,4,0,
142,8,4204,0,20,10000,10,0,
143,4204,8,0,2,10000,5,0,
144,8,5318,0,12,10000,11,0,
145,5318,8,0,5,10000,1,0,
146,8,5373,0,10,10000,10,0,
147,5373,8,0,16,10000,8,0,
148,8,5740,0,9,10000,20,0,
149,5740,8,0,3,10000,5,0,
150,8,5990,0,17,10000,19,0,
151,5990,8,0,15,10000,20,0,
152,8,7499,0,5,10000,14,0,
153,7499,8,0,13,10000,18,0,
154,8,7793,0,19,10000,2,0,
155,7793,8,0,17,10000,20,0,
156,8,8797,0,1,10000,2,0,
157,8797,8,0,8,10000,10,0,
158,9,1148,0,1,10000,13,0,
159,1148,9,0,1,10000,20,0,
160,9,1611,0,13,10000,15,0,
161,1611,9,0,19,10000,8,0,
162,9,2332,0,2,10000,16,0,
163,2332,9,0,5,10000,16,0,
164,9,2446,0,1,10000,1,0,
165,2446,9,0,12,10000,18,0,
166,9,4150,0,16,10000,7,0,
167,4150,9,0,3,10000,13,0,
168,9,5350,0,2,10000,15,0,
169,5350,9,0,4,10000,14,0,
170,9,5362,0,18,10000,3,0,
171,5362,9,0,13,10000,17,0,
172,9,6139,0,8,10000,3,0,
173,6139,9,0,5,10000,14,0,
174,9,6325,0,8,10000,12,0,
175,6325,9,0,2,10000,2,0,
176,9,8951,0,6,10000,16,0,
177,8951,9,0,12,10000,8,0,
178,9,9343,0,2,10000,20,0,
179,9343,9,0,14,10000,4,0,
180,9,9668,0,15,10000,10,0,
181,9668,9,0,19,10000,6,0,
182,10,841,0,15,10000,12,0,
183,841,10,0,1,10000,5,0,
184,10,1335,0,5,10000,15,0,
185,1335,10,0,2,10000,20,0,
186,10,4288,0,4,10000,14,0,
187,4288,10,0,8,10000,16,0,
188,10,5811,0,14,10000,4,0,
189,5811,10,0,20,10000,3,0,
190,10,7084,0,19,10000,12,0,
191,7084,10,0,1,10000,13,0,
192,10,7254,0,11,10000,5,0,
193,7254,10,0,3,10000,4,0,
194,10,7589,0,5,10000,19,0,
195,7589,10,0,18,10000,9,0,
196,11,201,0,20,10000,19,0,
197,201,11,0,5,10000,18,0,
198,11,1549,0,14,10000,20,0,
199,1549,11,0,14,10000,13,0,
200,11,3619,0,5,10000,12,0,
201,3619,11,0,16,10000,7,0,
202,11,3631,0,2,10000,20,0,
203,3631,11,0,13,10000,6,0,
204,11,4151,0,16,10000,7,0,
205,4151,11,0,18,10000,10,0,
206,11,4737,0,17,10000,2,0,
207,4737,11,0,12,10000,18,0,
208,11,8881,0,13,10000,16,0,
209,8881,11,0,11,10000,11,0,
210,11,9429,0,18,10000,19,0,
211,9429,11,0,13,10000,12,0,
212,12,195,0,16,10000,17,0,
213,195,12,0,10,10000,17,0,
214,12,1968,0,18,10000,3,0,
215,1968,12,0,1,10000,6,0,
216,12,3109,0,20,10000,7,0,
217,3109,12,0,6,10000,16,0,
218,12,6166,0,11,10000,5,0,
219,6166,12,0,9,10000,10,0,
220,12,6211,0,5,10000,14,0,
221,6211,12,0,13,10000,5,0,
222,12,6834,0,18,10000,15,0,
223,6834,12,0,19,10000,15,0,
224,12,8006,0,7,10000,13,0,
225,8006,12,0,19,10000,3,0,
226,12,8738,0,17,10000,2,0,
