LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,304,0,17,10000,2,0,
1,304,0,0,19,10000,15,0,
2,0,709,0,1,10000,13,0,
3,709,0,0,10,10000,15,0,
4,0,939,0,16,10000,7,0,
5,939,0,0,6,10000,8,0,
6,0,998,0,6,10000,7,0,
7,998,0,0,15,10000,8,0,
8,0,1539,0,3,10000,12,0,
9,1539,0,0,20,10000,12,0,
10,0,1634,0,15,10000,19,0,
11,1634,0,0,6,10000,10,0,
12,0,1679,0,20,10000,12,0,
13,1679,0,0,8,10000,2,0,
14,1,86,0,1,10000,1,0,
15,86,1,0,13,10000,1,0,
16,1,105,0,12,10000,10,0,
17,105,1,0,19,10000,16,0,
18,1,264,0,2,10000,2,0,
19,264,1,0,10,10000,18,0,
20,1,518,0,11,10000,16,0,
21,518,1,0,20,10000,8,0,
22,1,856,0,7,10000,6,0,
23,856,1,0,7,10000,1,0,
24,1,861,0,20,10000,15,0,
25,861,1,0,6,10000,7,0,
26,1,885,0,1,10000,12,0,
27,885,1,0,5,10000,6,0,
28,1,1108,0,2,10000,4,0,
29,1108,1,0,1,10000,9,0,
30,1,1221,0,11,10000,4,0,
31,1221,1,0,6,10000,14,0,
32,1,1650,0,19,10000,14,0,
33,1650,1,0,5,10000,7,0,
34,1,1972,0,11,10000,19,0,
35,1972,1,0,2,10000,3,0,
36,2,142,0,12,10000,12,0,
37,142,2,0,16,10000,13,0,
38,2,352,0,14,10000,6,0,
39,352,2,0,2,10000,14,0,
40,2,504,0,12,10000,11,0,
41,504,2,0,1,10000,1,0,
42,2,510,0,17,10000,17,0,
43,510,2,0,7,10000,14,0,
44,2,632,0,14,10000,15,0,
45,632,2,0,15,10000,14,0,
46,2,986,0,3,10000,12,0,
47,986,2,0,19,10000,13,0,
48,2,1030,0,15,10000,1,0,
49,1030,2,0,17,10000,5,0,
50,2,1439,0,16,10000,14,0,
51,1439,2,0,4,10000,14,0,
52,2,1768,0,12,10000,14,0,
53,1768,2,0,18,10000,15,0,
54,3,7,0,4,10000,18,0,
55,7,3,0,11,10000,9,0,
56,3,324,0,12,10000,7,0,
57,324,3,0,20,10000,8,0,
58,3,367,0,17,10000,6,0,
59,367,3,0,16,10000,18,0,
60,3,411,0,4,10000,13,0,
61,411,3,0,11,10000,18,0,
62,3,808,0,4,10000,4,0,
63,808,3,0,2,10000,2,0,
64,3,849,0,8,10000,6,0,
65,849,3,0,2,10000,19,0,
66,3,1378,0,16,10000,1,0,
67,1378,3,0,7,10000,10,0,
68,3,1648,0,4,10000,7,0,
69,1648,3,0,17,10000,19,0,
70,3,1657,0,6,10000,13,0,
71,1657,3,0,5,10000,3,0,
72,4,330,0,15,10000,20,0,
73,330,4,0,3,10000,16,0,
74,4,826,0,14,10000,6,0,
75,826,4,0,5,10000,10,0,
76,4,1156,0,3,10000,20,0,
77,1156,4,0,5,10000,20,0,
