LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,6,0,17,10000,5,0,
1,6,0,0,17,10000,20,0,
2,0,46,0,7,10000,15,0,
3,46,0,0,14,10000,15,0,
4,0,114,0,5,10000,5,0,
5,114,0,0,9,10000,2,0,
6,0,119,0,14,10000,5,0,
7,119,0,0,10,10000,9,0,
8,0,196,0,4,10000,6,0,
9,196,0,0,10,10000,13,0,
10,0,229,0,11,10000,13,0,
11,229,0,0,13,10000,2,0,
12,0,251,0,6,10000,4,0,
13,251,0,0,13,10000,10,0,
14,0,373,0,8,10000,8,0,
15,373,0,0,8,10000,11,0,
16,0,481,0,18,10000,14,0,
17,481,0,0,13,10000,16,0,
18,0,552,0,8,10000,6,0,
19,552,0,0,20,10000,8,0,
20,0,746,0,3,10000,1,0,
21,746,0,0,11,10000,11,0,
22,0,804,0,5,10000,10,0,
23,804,0,0,2,10000,12,0,
24,0,952,0,5,10000,3,0,
25,952,0,0,14,10000,14,0,
26,1,172,0,17,10000,15,0,
27,172,1,0,5,10000,2,0,
28,1,535,0,2,10000,1,0,
29,535,1,0,5,10000,10,0,
30,1,910,0,5,10000,14,0,
31,910,1,0,11,10000,10,0,
32,2,53,0,11,10000,10,0,
33,53,2,0,14,10000,3,0,
34,2,79,0,9,10000,20,0,
35,79,2,0,17,10000,14,0,
36,2,97,0,17,10000,12,0,
37,97,2,0,6,10000,19,0,
38,2,163,0,7,10000,4,0,
39,163,2,0,17,10000,10,0,
40,2,177,0,17,10000,20,0,
41,177,2,0,10,10000,11,0,
42,2,285,0,18,10000,13,0,
43,285,2,0,5,10000,20,0,
44,2,315,0,7,10000,7,0,
45,315,2,0,20,10000,20,0,
46,2,408,0,17,10000,4,0,
47,408,2,0,15,10000,13,0,
48,2,459,0,13,10000,8,0,
49,459,2,0,16,10000,15,0,
50,2,482,0,7,10000,16,0,
51,482,2,0,17,10000,19,0,
52,2,856,0,11,10000,2,0,
53,856,2,0,11,10000,10,0,
54,2,897,0,15,10000,2,0,
55,897,2,0,8,10000,7,0,
56,3,24,0,14,10000,20,0,
57,24,3,0,11,10000,1,0,
58,3,431,0,10,10000,2,0,
59,431,3,0,14,10000,6,0,
60,3,581,0,6,10000,7,0,
61,581,3,0,4,10000,18,0,
62,3,583,0,15,10000,11,0,
63,583,3,0,3,10000,1,0,
64,3,602,0,5,10000,18,0,
65,602,3,0,16,10000,7,0,
66,3,911,0,12,10000,15,0,
67,911,3,0,20,10000,10,0,
68,4,201,0,13,10000,6,0,
69,201,4,0,9,10000,13,0,
70,4,377,0,19,10000,4,0,
71,377,4,0,12,10000,14,0,
72,4,440,0,12,10000,19,0,
73,440,4,0,1,10000,20,0,
74,4,801,0,6,10000,16,0,
75,801,4,0,17,10000,5,0,
76,5,186,0,10,10000,15,0,
77,186,5,0,7,10000,5,0,
78,5,263,0,13,10000,11,0,
79,263,5,0,18,10000,16,0,
80,5,486,0,16,10000,14,0,
81,486,5,0,12,10000,4,0,
82,5,634,0,10,10000,16,0,
83,634,5,0,16,10000,9,0,
84,5,733,0,10,10000,4,0,
85,733,5,0,4,10000,13,0,
86,5,814,0,8,10000,4,0,
87,814,5,0,4,10000,14,0,
88,5,984,0,1,10000,6,0,
89,984,5,0,15,10000,9,0,
90,6,49,0,19,10000,10,0,
91,49,6,0,10,10000,1,0,
92,6,147,0,17,10000,3,0,
93,147,6,0,16,10000,1,0,
94,6,191,0,8,10000,6,0,
95,191,6,0,10,10000,10,0,
96,6,371,0,14,10000,9,0,
97,371,6,0,7,10000,12,0,
98,6,482,0,13,10000,2,0,
99,482,6,0,11,10000,11,0,
100,6,491,0,19,10000,6,0,
101,491,6,0,11,10000,1,0,
102,6,534,0,9,10000,16,0,
103,534,6,0,18,10000,13,0,
104,6,571,0,6,10000,15,0,
105,571,6,0,20,10000,9,0,
106,6,641,0,20,10000,8,0,
107,641,6,0,17,10000,19,0,
108,6,958,0,13,10000,8,0,
109,958,6,0,5,10000,7,0,
110,7,31,0,5,10000,6,0,
111,31,7,0,19,10000,8,0,
112,7,263,0,16,10000,4,0,
113,263,7,0,4,10000,1,0,
114,7,377,0,7,10000,13,0,
115,377,7,0,16,10000,19,0,
116,7,721,0,8,10000,13,0,
117,721,7,0,3,10000,18,0,
118,7,851,0,16,10000,9,0,
119,851,7,0,2,10000,14,0,
120,7,871,0,13,10000,20,0,
121,871,7,0,5,10000,16,0,
122,8,48,0,18,10000,14,0,
123,48,8,0,13,10000,19,0,
124,8,259,0,8,10000,14,0,
125,259,8,0,9,10000,14,0,
126,8,284,0,13,10000,7,0,
127,284,8,0,18,10000,3,0,
128,8,293,0,13,10000,11,0,
129,293,8,0,11,10000,2,0,
130,8,302,0,19,10000,16,0,
131,302,8,0,15,10000,12,0,
132,8,315,0,7,10000,13,0,
133,315,8,0,8,10000,20,0,
134,8,438,0,8,10000,3,0,
135,438,8,0,15,10000,13,0,
136,8,467,0,5,10000,3,0,
137,467,8,0,19,10000,9,0,
138,8,607,0,3,10000,19,0,
