demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,6040,4992,197.5,0,0,1,1,2,128,-1,338,79,1,32275,1,8100,
0,7370,6808,192.5,0,0,1,1,2,104,-1,321,77,1,29870,1,7702,
0,4149,680,167.5,0,0,1,1,2,83,-1,744,67,1,29222,1,8242,
0,3816,562,82.5,0,0,1,1,2,201,-1,296,33,1,29217,1,8021,
0,4688,155,150,0,0,1,1,2,58,-1,371,60,1,30197,1,7975,
0,407,4226,162.5,0,0,1,1,2,117,-1,196,65,1,29462,1,7582,
0,666,2601,170,0,0,1,1,2,97,-1,390,68,1,29646,1,7659,
0,5990,5240,147.5,0,0,1,1,2,124,-1,716,59,1,29330,1,8253,
0,5048,3860,125,0,0,1,1,2,151,-1,325,50,1,29676,1,7927,
0,3396,453,120,0,0,1,1,2,155,-1,400,48,1,29118,1,7829,
0,5577,7402,180,0,0,1,1,2,94,-1,397,72,1,29151,1,7828,
0,5618,2659,155,0,0,1,1,2,171,-1,467,62,1,29798,1,7986,
0,3017,6226,107.5,0,0,1,1,2,160,-1,153,43,1,29937,1,8060,
0,2585,1474,180,0,0,1,1,2,107,-1,291,72,1,29814,1,7876,
0,5666,1830,117.5,0,0,1,1,2,113,-1,318,47,1,29868,1,7650,
0,77,58,117.5,0,0,1,1,2,159,-1,362,47,1,29488,1,8275,
0,3174,7447,95,0,0,1,1,2,91,-1,361,38,1,29241,1,8016,
0,3218,3676,120,0,0,1,1,2,113,-1,453,48,1,29237,1,7742,
0,4479,7034,217.5,0,0,1,1,2,101,-1,480,87,1,30259,1,7940,
0,4238,5519,222.5,0,0,1,1,2,63,-1,182,89,1,31411,1,7968,
0,7189,997,162.5,0,0,1,1,2,104,-1,256,65,1,30476,1,8523,
0,7950,4088,215,0,0,1,1,2,94,-1,406,86,1,29316,1,7852,
0,1447,4998,155,0,0,1,1,2,99,-1,462,62,1,29063,1,8400,
0,4301,1195,152.5,0,0,1,1,2,99,-1,653,61,1,29155,1,8357,
0,1803,6230,117.5,0,0,1,1,2,113,-1,437,47,1,29394,1,8012,
0,597,3773,140,0,0,1,1,2,104,-1,363,56,1,29705,1,7642,
0,889,3614,115,0,0,1,1,2,120,-1,403,46,1,29685,1,7680,
0,2000,7826,112.5,0,0,1,1,2,213,-1,437,45,1,29669,1,8435,
0,1441,7666,187.5,0,0,1,1,2,150,-1,377,75,1,29758,1,8086,
