demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1964,821,107.5,0,0,1,1,2,120,-1,337,43,1,8117,1,1513,
0,1490,1706,125,0,0,1,1,2,73,-1,164,50,1,7370,1,1349,
0,1810,883,130,0,0,1,1,2,59,-1,204,52,1,7045,1,1274,
0,836,1805,72.5,0,0,1,1,2,166,-1,447,29,1,7075,1,1466,
0,464,816,95,0,0,1,1,2,99,-1,161,38,1,7461,1,1508,
0,1040,1790,115,0,0,1,1,2,53,-1,335,46,1,7162,1,1209,
0,633,1095,102.5,0,0,1,1,2,119,-1,325,41,1,7148,1,1278,
0,836,1674,130,0,0,1,1,2,94,-1,348,52,1,7173,1,1443,
0,69,1307,80,0,0,1,1,2,108,-1,167,32,1,6813,1,1196,
0,1023,983,82.5,0,0,1,1,2,150,-1,195,33,1,6665,1,1494,
0,1952,1801,140,0,0,1,1,2,90,-1,217,56,1,6726,1,1266,
0,303,408,112.5,0,0,1,1,2,113,-1,328,45,1,6706,1,1351,
0,540,467,50,0,0,1,1,2,237,-1,476,20,1,6669,1,1246,
0,563,1803,122.5,0,0,1,1,2,65,-1,266,49,1,6936,1,1368,
0,36,1751,97.5,0,0,1,1,2,108,-1,390,39,1,6739,1,1479,
0,1608,852,85,0,0,1,1,2,131,-1,448,34,1,6857,1,1464,
0,567,648,97.5,0,0,1,1,2,117,-1,315,39,1,6658,1,1492,
0,643,1553,132.5,0,0,1,1,2,92,-1,525,53,1,6661,1,1386,
0,96,1831,102.5,0,0,1,1,2,146,-1,360,41,1,6845,1,1445,
0,1227,1824,107.5,0,0,1,1,2,71,-1,518,43,1,6680,1,1360,
0,453,1297,112.5,0,0,1,1,2,96,-1,261,45,1,7503,1,1238,
0,1132,1828,127.5,0,0,1,1,2,78,-1,379,51,1,6972,1,1296,
0,632,1436,82.5,0,0,1,1,2,103,-1,316,33,1,6870,1,1310,
0,197,1893,95,0,0,1,1,2,88,-1,257,38,1,6834,1,1462,
0,1744,1089,87.5,0,0,1,1,2,70,-1,195,35,1,6832,1,1280,
