demandID,SourceID,Destination,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOptCost
0,432,383,1502.53,1510.47,10,0,0,-1,1914.0
1,177,662,1299.6,1309.4,10,0,0,-1,1355.0
2,479,571,1084.13,1101.87,10,0,0,-1,1009.0
3,717,132,1727.87,1741.13,10,0,0,-1,1878.0
4,482,721,1278.73,1294.27,10,0,0,-1,1287.0
5,456,670,648.533,654.467,10,0,0,-1,658.0
6,202,219,1608.93,1620.07,10,0,0,-1,1578.0
7,542,450,1148.07,1156.93,10,0,0,-1,1542.0
8,504,315,1096.47,1100.53,10,0,0,-1,1010.0
9,59,349,1612.73,1628.27,10,0,0,-1,1517.0
10,12,272,2404.13,2419.87,10,0,0,-1,2813.0
11,501,77,978.533,989.467,10,0,0,-1,862.0
12,206,321,824.333,829.667,10,0,0,-1,850.0
13,258,518,1655.87,1662.13,10,0,0,-1,1762.0
14,419,475,2271.93,2278.07,10,0,0,-1,2605.0
15,579,701,1366.73,1382.27,10,0,0,-1,1184.0
16,503,391,744.6,758.4,10,0,0,-1,670.0
17,484,749,2077.6,2087.4,10,0,0,-1,1806.0
18,371,230,1231.6,1244.4,10,0,0,-1,1222.0
19,422,684,2745.93,2752.07,10,0,0,-1,3195.0
20,405,719,1455.47,1471.53,10,0,0,-1,1158.0
21,482,241,1752.0,1766.0,10,0,0,-1,1704.0
22,424,660,1899.67,1908.33,10,0,0,-1,1943.0
23,228,33,1188.93,1202.07,10,0,0,-1,1042.0
24,181,420,1728.53,1738.47,10,0,0,-1,1562.0
25,677,587,1077.87,1084.13,10,0,0,-1,1388.0
26,149,585,1924.93,1936.07,10,0,0,-1,1952.0
27,546,68,1101.6,1109.4,10,0,0,-1,1342.0
28,325,474,1788.2,1803.8,10,0,0,-1,1873.0
29,175,217,1625.4,1639.6,10,0,0,-1,1558.0
30,592,617,1982.47,1992.53,10,0,0,-1,1699.0
31,668,419,2419.6,2437.4,10,0,0,-1,2479.0
32,561,592,609.867,623.133,10,0,0,-1,755.0
33,1,304,1263.47,1279.53,10,0,0,-1,1317.0
34,507,435,1489.93,1501.07,10,0,0,-1,1594.0
35,355,662,1125.6,1138.4,10,0,0,-1,1223.0
36,668,652,1480.93,1494.07,10,0,0,-1,1767.0
37,632,204,644.6,658.4,10,0,0,-1,713.0
38,479,51,571.267,580.733,10,0,0,-1,707.0
39,50,53,191.667,197.333,10,0,0,-1,308.0
40,493,192,1020.47,1032.53,10,0,0,-1,1312.0
41,189,470,1118.8,1131.2,10,0,0,-1,1264.0
42,676,103,1479.47,1490.53,10,0,0,-1,1214.0
43,52,741,847.0,854.0,10,0,0,-1,830.0
44,619,654,1037.87,1038.13,10,0,0,-1,1213.0
45,57,212,2552.87,2564.13,10,0,0,-1,2874.0
46,98,391,687.6,701.4,10,0,0,-1,780.0
47,682,57,2586.73,2601.27,10,0,0,-1,2427.0
48,641,309,1434.8,1450.2,10,0,0,-1,1721.0
49,224,617,1730.0,1737.0,10,0,0,-1,1455.0
50,218,137,1507.8,1521.2,10,0,0,-1,2020.0
51,541,548,646.333,649.667,10,0,0,-1,774.0
52,676,608,964.533,976.467,10,0,0,-1,1115.0
53,662,153,1012.13,1025.87,10,0,0,-1,1221.0
54,102,171,1303.67,1317.33,10,0,0,-1,1522.0
55,723,588,1281.93,1293.07,10,0,0,-1,1433.0
56,35,241,1273.0,1280.0,10,0,0,-1,1044.0
57,131,545,1983.8,1993.2,10,0,0,-1,1926.0
58,230,737,1601.53,1609.47,10,0,0,-1,1340.0
59,208,445,1374.87,1382.13,10,0,0,-1,1757.0
60,242,661,1214.67,1223.33,10,0,0,-1,1169.0
61,58,39,1530.53,1547.47,10,0,0,-1,1497.0
62,361,717,1202.87,1216.13,10,0,0,-1,1291.0
63,35,260,1560.0,1567.0,10,0,0,-1,1290.0
64,354,411,939.733,956.267,10,0,0,-1,751.0
65,512,584,1297.93,1309.07,10,0,0,-1,1418.0
66,28,239,916.0,923.0,10,0,0,-1,832.0
67,16,346,1665.87,1679.13,10,0,0,-1,1629.0
68,423,373,1253.67,1258.33,10,0,0,-1,1465.0
69,274,509,1383.07,1391.93,10,0,0,-1,1459.0
70,162,713,660.867,676.133,10,0,0,-1,660.0
71,552,707,1287.0,1294.0,10,0,0,-1,1206.0
72,368,639,1474.93,1486.07,10,0,0,-1,1475.0
73,446,713,1417.53,1435.47,10,0,0,-1,1943.0
74,615,411,504.667,514.333,10,0,0,-1,622.0
75,211,355,1413.73,1419.27,10,0,0,-1,1790.0
76,555,257,1101.87,1118.13,10,0,0,-1,1176.0
77,332,586,770.933,780.067,10,0,0,-1,849.0
78,105,207,1051.47,1059.53,10,0,0,-1,1110.0
79,488,264,1835.2,1850.8,10,0,0,-1,1814.0
80,457,599,1872.53,1884.47,10,0,0,-1,2054.0
81,538,672,1558.07,1571.93,10,0,0,-1,1722.0
82,706,217,1298.47,1302.53,10,0,0,-1,1574.0
83,223,545,1528.0,1535.0,10,0,0,-1,1295.0
84,580,467,1247.2,1256.8,10,0,0,-1,1404.0
85,726,53,646.667,655.333,10,0,0,-1,888.0
86,665,192,1723.13,1736.87,10,0,0,-1,1964.0
87,21,723,747.133,760.867,10,0,0,-1,1006.0
88,40,412,1029.87,1038.13,10,0,0,-1,852.0
89,598,190,2382.13,2396.87,10,0,0,-1,2370.0
90,478,614,954.0,961.0,10,0,0,-1,1110.0
91,672,81,1349.53,1362.47,10,0,0,-1,1341.0
92,390,704,1125.47,1135.53,10,0,0,-1,1194.0
93,410,297,1474.8,1489.2,10,0,0,-1,1400.0
94,201,738,1234.27,1242.73,10,0,0,-1,1543.0
95,535,467,653.267,666.733,10,0,0,-1,814.0
96,337,207,1477.8,1493.2,10,0,0,-1,1505.0
97,10,172,1499.8,1506.2,10,0,0,-1,1413.0
98,623,34,1230.67,1239.33,10,0,0,-1,1120.0
99,605,658,1112.0,1127.0,10,0,0,-1,1294.0
100,573,236,1342.53,1354.47,10,0,0,-1,1574.0
101,749,652,1097.27,1100.73,10,0,0,-1,1239.0
102,696,69,840.0,847.0,10,0,0,-1,1184.0
103,224,654,1097.4,1106.6,10,0,0,-1,1247.0
104,700,725,1148.8,1151.2,10,0,0,-1,1323.0
105,334,636,1166.53,1176.47,10,0,0,-1,1054.0
106,705,312,1350.0,1357.0,10,0,0,-1,1259.0
107,692,447,1305.13,1316.87,10,0,0,-1,1782.0
108,332,363,2201.73,2219.27,10,0,0,-1,2255.0
