demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,8657,6227,110,0,0,1,1,2,135,-1,305,44,1,44001,1,16538,
0,5667,495,117.5,0,0,1,1,2,113,-1,529,47,1,38290,1,16797,
0,4911,4091,92.5,0,0,1,1,2,122,-1,105,37,1,38398,1,16470,
0,6480,945,125,0,0,1,1,2,144,-1,497,50,1,40956,1,15788,
0,5802,5023,157.5,0,0,1,1,2,67,-1,466,63,1,37202,1,15801,
0,3285,5688,87.5,0,0,1,1,2,161,-1,494,35,1,37611,1,15986,
0,1185,1265,90,0,0,1,1,2,129,-1,303,36,1,37325,1,15669,
0,9560,8099,130,0,0,1,1,2,115,-1,316,52,1,37406,1,17727,
0,7762,9051,85,0,0,1,1,2,190,-1,353,34,1,37363,1,16513,
0,4712,5501,77.5,0,0,1,1,2,132,-1,244,31,1,37147,1,17317,
0,4939,6350,82.5,0,0,1,1,2,146,-1,476,33,1,38059,1,17502,
0,3690,5298,112.5,0,0,1,1,2,96,-1,502,45,1,37061,1,17206,
0,1614,4677,140,0,0,1,1,2,106,-1,684,56,1,36739,1,17195,
0,7424,813,107.5,0,0,1,1,2,96,-1,307,43,1,37179,1,16403,
0,3702,6081,90,0,0,1,1,2,126,-1,371,36,1,38873,1,15872,
0,3392,9369,80,0,0,1,1,2,138,-1,292,32,1,38114,1,16364,
0,2928,8303,85,0,0,1,1,2,109,-1,521,34,1,37274,1,17332,
0,3460,9408,102.5,0,0,1,1,2,133,-1,639,41,1,37756,1,15963,
0,1497,5051,62.5,0,0,1,1,2,174,-1,429,25,1,37140,1,17466,
0,56,1134,82.5,0,0,1,1,2,84,-1,436,33,1,37327,1,15798,
0,7091,1241,97.5,0,0,1,1,2,42,-1,212,39,1,37500,1,16734,
0,2399,3003,90,0,0,1,1,2,116,-1,558,36,1,37216,1,16276,
0,5692,6513,115,0,0,1,1,2,138,-1,512,46,1,37521,1,17293,
0,8406,6756,115,0,0,1,1,2,128,-1,497,46,1,37592,1,15741,
0,2015,3345,150,0,0,1,1,2,41,-1,397,60,1,37761,1,16408,
0,3107,2057,112.5,0,0,1,1,2,85,-1,511,45,1,37929,1,16005,
0,4995,4721,117.5,0,0,1,1,2,116,-1,510,47,1,37878,1,18018,
0,6734,2419,107.5,0,0,1,1,2,126,-1,368,43,1,38300,1,15682,
