demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,7321,7504,102.5,0,0,1,1,2,129,-1,438,41,1,50407,1,13079,
0,6243,3815,92.5,0,0,1,1,2,106,-1,439,37,1,45886,1,12584,
0,4812,4799,110,0,0,1,1,2,114,-1,311,44,1,45862,1,13594,
0,348,3002,92.5,0,0,1,1,2,182,-1,582,37,1,45267,1,12531,
0,7021,4187,107.5,0,0,1,1,2,139,-1,674,43,1,45560,1,13568,
0,3014,3966,117.5,0,0,1,1,2,116,-1,457,47,1,46133,1,13636,
0,5991,434,87.5,0,0,1,1,2,165,-1,462,35,1,45409,1,12624,
0,4998,3339,127.5,0,0,1,1,2,83,-1,435,51,1,45468,1,12410,
0,353,1773,125,0,0,1,1,2,43,-1,439,50,1,45265,1,13055,
0,3637,5765,112.5,0,0,1,1,2,97,-1,377,45,1,44967,1,12367,
0,3794,4873,100,0,0,1,1,2,112,-1,222,40,1,45583,1,13829,
0,528,6355,115,0,0,1,1,2,123,-1,354,46,1,46358,1,12662,
0,4696,4578,55,0,0,1,1,2,114,-1,306,22,1,45387,1,12782,
0,824,4058,110,0,0,1,1,2,113,-1,641,44,1,46285,1,12921,
0,36,5324,102.5,0,0,1,1,2,77,-1,290,41,1,45701,1,12611,
0,3795,3709,110,0,0,1,1,2,63,-1,448,44,1,45203,1,12414,
0,1180,2038,115,0,0,1,1,2,109,-1,415,46,1,45991,1,13435,
0,7524,5992,105,0,0,1,1,2,119,-1,293,42,1,45959,1,12522,
0,3189,4225,65,0,0,1,1,2,145,-1,342,26,1,45231,1,14046,
0,5346,6562,102.5,0,0,1,1,2,106,-1,468,41,1,45179,1,12255,
0,4764,361,115,0,0,1,1,2,83,-1,562,46,1,45413,1,13176,
0,2529,2756,122.5,0,0,1,1,2,81,-1,232,49,1,45736,1,12492,
0,5147,3879,115,0,0,1,1,2,95,-1,261,46,1,45598,1,14099,
0,2447,5500,150,0,0,1,1,2,110,-1,495,60,1,47845,1,13953,
0,5652,6084,127.5,0,0,1,1,2,106,-1,593,51,1,45540,1,14145,
0,7618,5799,75,0,0,1,1,2,101,-1,232,30,1,45365,1,13155,
0,2957,4498,90,0,0,1,1,2,151,-1,506,36,1,45962,1,12916,
0,4154,4005,115,0,0,1,1,2,135,-1,405,46,1,46289,1,12566,
0,4415,5464,87.5,0,0,1,1,2,110,-1,267,35,1,45592,1,12325,
