LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,22,0,20,10000,3,0,
1,22,0,0,13,10000,9,0,
2,0,591,0,14,10000,18,0,
3,591,0,0,17,10000,3,0,
4,0,677,0,1,10000,1,0,
5,677,0,0,13,10000,4,0,
6,0,697,0,9,10000,15,0,
7,697,0,0,13,10000,15,0,
8,0,1012,0,1,10000,5,0,
9,1012,0,0,13,10000,14,0,
10,0,1064,0,7,10000,5,0,
11,1064,0,0,20,10000,2,0,
12,0,1449,0,6,10000,17,0,
13,1449,0,0,16,10000,7,0,
14,0,1551,0,14,10000,13,0,
15,1551,0,0,6,10000,11,0,
16,0,1843,0,13,10000,10,0,
17,1843,0,0,9,10000,18,0,
18,0,2024,0,5,10000,18,0,
19,2024,0,0,18,10000,20,0,
20,0,2406,0,11,10000,13,0,
21,2406,0,0,11,10000,4,0,
22,0,2839,0,8,10000,7,0,
23,2839,0,0,2,10000,18,0,
24,0,2849,0,3,10000,8,0,
25,2849,0,0,13,10000,15,0,
26,0,2856,0,20,10000,20,0,
27,2856,0,0,5,10000,2,0,
28,0,3026,0,9,10000,1,0,
29,3026,0,0,1,10000,11,0,
30,0,3582,0,7,10000,8,0,
31,3582,0,0,8,10000,17,0,
32,0,3888,0,4,10000,17,0,
33,3888,0,0,6,10000,18,0,
34,0,3928,0,9,10000,2,0,
35,3928,0,0,17,10000,7,0,
36,1,147,0,8,10000,19,0,
37,147,1,0,17,10000,2,0,
38,1,162,0,5,10000,8,0,
39,162,1,0,19,10000,4,0,
40,1,179,0,20,10000,17,0,
41,179,1,0,14,10000,12,0,
42,1,473,0,7,10000,18,0,
43,473,1,0,7,10000,17,0,
44,1,656,0,19,10000,8,0,
45,656,1,0,13,10000,18,0,
46,1,811,0,1,10000,8,0,
47,811,1,0,6,10000,2,0,
48,1,975,0,15,10000,9,0,
49,975,1,0,5,10000,8,0,
50,1,1007,0,16,10000,15,0,
51,1007,1,0,11,10000,9,0,
52,1,1253,0,10,10000,9,0,
53,1253,1,0,11,10000,19,0,
54,1,1277,0,7,10000,15,0,
55,1277,1,0,3,10000,11,0,
56,1,1460,0,19,10000,16,0,
57,1460,1,0,18,10000,3,0,
58,1,1567,0,18,10000,13,0,
59,1567,1,0,4,10000,15,0,
60,1,1981,0,4,10000,19,0,
61,1981,1,0,9,10000,10,0,
62,1,2011,0,3,10000,6,0,
63,2011,1,0,14,10000,16,0,
64,1,2250,0,6,10000,6,0,
65,2250,1,0,12,10000,11,0,
66,1,2859,0,2,10000,16,0,
67,2859,1,0,19,10000,11,0,
68,1,3573,0,14,10000,15,0,
69,3573,1,0,10,10000,1,0,
70,1,3733,0,2,10000,20,0,
71,3733,1,0,8,10000,14,0,
72,2,701,0,11,10000,8,0,
73,701,2,0,4,10000,17,0,
74,2,913,0,3,10000,5,0,
75,913,2,0,6,10000,14,0,
76,2,1010,0,11,10000,11,0,
77,1010,2,0,5,10000,6,0,
78,2,1023,0,15,10000,8,0,
79,1023,2,0,7,10000,13,0,
80,2,1287,0,9,10000,14,0,
81,1287,2,0,13,10000,3,0,
82,2,1363,0,6,10000,17,0,
83,1363,2,0,11,10000,20,0,
84,2,1737,0,19,10000,18,0,
85,1737,2,0,6,10000,19,0,
86,2,1887,0,18,10000,5,0,
87,1887,2,0,15,10000,5,0,
88,2,1993,0,2,10000,19,0,
89,1993,2,0,1,10000,10,0,
90,2,2254,0,7,10000,7,0,
91,2254,2,0,7,10000,3,0,
92,2,2439,0,15,10000,9,0,
93,2439,2,0,8,10000,14,0,
94,2,2620,0,7,10000,12,0,
95,2620,2,0,16,10000,18,0,
96,2,3015,0,13,10000,7,0,
97,3015,2,0,6,10000,6,0,
98,2,3038,0,17,10000,18,0,
99,3038,2,0,7,10000,15,0,
100,2,3169,0,4,10000,14,0,
101,3169,2,0,3,10000,5,0,
102,2,3242,0,3,10000,6,0,
