LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,135,0,12,10000,6,0,
1,135,0,0,19,10000,7,0,
2,0,1008,0,3,10000,12,0,
3,1008,0,0,14,10000,11,0,
4,0,2378,0,4,10000,2,0,
5,2378,0,0,5,10000,3,0,
6,0,2838,0,16,10000,14,0,
7,2838,0,0,8,10000,2,0,
8,0,3569,0,7,10000,7,0,
9,3569,0,0,8,10000,11,0,
10,1,952,0,11,10000,14,0,
11,952,1,0,10,10000,3,0,
12,1,987,0,14,10000,5,0,
13,987,1,0,13,10000,13,0,
14,1,1261,0,1,10000,5,0,
15,1261,1,0,19,10000,15,0,
16,1,2032,0,3,10000,1,0,
17,2032,1,0,10,10000,1,0,
18,1,2182,0,5,10000,2,0,
19,2182,1,0,1,10000,17,0,
20,1,2965,0,11,10000,7,0,
21,2965,1,0,9,10000,8,0,
22,1,3180,0,10,10000,9,0,
23,3180,1,0,15,10000,4,0,
24,1,3193,0,18,10000,10,0,
25,3193,1,0,6,10000,6,0,
26,1,3228,0,8,10000,5,0,
27,3228,1,0,18,10000,8,0,
28,1,3430,0,4,10000,13,0,
29,3430,1,0,5,10000,10,0,
30,1,3673,0,15,10000,17,0,
31,3673,1,0,3,10000,19,0,
32,2,56,0,5,10000,1,0,
33,56,2,0,12,10000,9,0,
34,2,198,0,5,10000,9,0,
35,198,2,0,1,10000,15,0,
36,2,612,0,3,10000,17,0,
37,612,2,0,8,10000,18,0,
38,2,1697,0,15,10000,15,0,
39,1697,2,0,7,10000,7,0,
40,2,2740,0,7,10000,9,0,
41,2740,2,0,6,10000,10,0,
42,2,2846,0,11,10000,7,0,
43,2846,2,0,5,10000,19,0,
44,2,2988,0,4,10000,13,0,
45,2988,2,0,15,10000,4,0,
46,2,3438,0,20,10000,12,0,
47,3438,2,0,1,10000,14,0,
48,2,3647,0,8,10000,17,0,
49,3647,2,0,9,10000,15,0,
50,2,3938,0,6,10000,2,0,
51,3938,2,0,14,10000,18,0,
52,2,3970,0,13,10000,7,0,
53,3970,2,0,17,10000,14,0,
54,3,199,0,18,10000,10,0,
55,199,3,0,16,10000,7,0,
56,3,887,0,9,10000,3,0,
57,887,3,0,18,10000,3,0,
58,3,1319,0,16,10000,11,0,
59,1319,3,0,16,10000,4,0,
60,3,1370,0,1,10000,6,0,
61,1370,3,0,4,10000,19,0,
62,3,1464,0,19,10000,13,0,
63,1464,3,0,7,10000,17,0,
64,3,1743,0,14,10000,7,0,
65,1743,3,0,18,10000,2,0,
66,3,1976,0,18,10000,14,0,
67,1976,3,0,13,10000,11,0,
68,3,2528,0,19,10000,17,0,
69,2528,3,0,13,10000,4,0,
70,3,3573,0,3,10000,18,0,
71,3573,3,0,18,10000,2,0,
72,3,3868,0,3,10000,13,0,
73,3868,3,0,11,10000,7,0,
74,4,452,0,13,10000,11,0,
75,452,4,0,16,10000,12,0,
76,4,515,0,10,10000,11,0,
77,515,4,0,1,10000,6,0,
