demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,687,7062,262.5,0,0,1,1,2,133,-1,569,105,1,16277,1,5055,
0,2660,6212,300,0,0,1,1,2,136,-1,474,120,1,15407,1,4857,
0,135,5069,330,0,0,1,1,2,118,-1,255,132,1,15435,1,4593,
0,7856,5576,265,0,0,1,1,2,166,-1,477,106,1,15471,1,5071,
0,3507,6847,232.5,0,0,1,1,2,158,-1,354,93,1,15329,1,4634,
0,7882,6380,305,0,0,1,1,2,166,-1,483,122,1,15029,1,4416,
0,2151,157,252.5,0,0,1,1,2,116,-1,542,101,1,15164,1,4533,
0,12,966,302.5,0,0,1,1,2,162,-1,426,121,1,14995,1,5304,
0,1428,6926,302.5,0,0,1,1,2,166,-1,555,121,1,15348,1,4498,
0,5609,785,345,0,0,1,1,2,107,-1,438,138,1,15215,1,4494,
0,6390,2098,420,0,0,1,1,2,84,-1,306,168,1,15586,1,4631,
0,4852,6284,282.5,0,0,1,1,2,93,-1,232,113,1,15568,1,4696,
0,60,1945,252.5,0,0,1,1,2,122,-1,517,101,1,15351,1,4499,
0,2564,748,175,0,0,1,1,2,195,-1,450,70,1,15083,1,4485,
0,5360,2314,220,0,0,1,1,2,161,-1,426,88,1,14987,1,4453,
0,643,20,300,0,0,1,1,2,148,-1,400,120,1,14967,1,4472,
0,526,5130,320,0,0,1,1,2,175,-1,352,128,1,15193,1,4473,
0,1442,4734,247.5,0,0,1,1,2,175,-1,482,99,1,15104,1,5006,
0,2706,4949,325,0,0,1,1,2,146,-1,414,130,1,15274,1,5075,
0,7934,6940,247.5,0,0,1,1,2,186,-1,513,99,1,15373,1,4556,
0,7682,6437,252.5,0,0,1,1,2,169,-1,637,101,1,15251,1,4575,
0,7098,4277,277.5,0,0,1,1,2,117,-1,392,111,1,15249,1,4422,
0,440,3462,215,0,0,1,1,2,173,-1,419,86,1,15237,1,4495,
0,1596,1868,352.5,0,0,1,1,2,96,-1,218,141,1,15346,1,4644,
0,2388,7205,252.5,0,0,1,1,2,97,-1,220,101,1,15428,1,4488,
0,7005,5131,227.5,0,0,1,1,2,139,-1,343,91,1,15275,1,4486,
0,1304,209,282.5,0,0,1,1,2,187,-1,330,113,1,15266,1,4552,
0,3415,1364,257.5,0,0,1,1,2,110,-1,396,103,1,15183,1,4409,
