demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,2372,903,400,0,0,1,1,2,107,-1,362,160,1,4107,1,1293,
0,1058,727,267.5,0,0,1,1,2,102,-1,409,107,1,3576,1,1345,
0,951,1309,220,0,0,1,1,2,162,-1,439,88,1,3338,1,1278,
0,1007,457,227.5,0,0,1,1,2,151,-1,505,91,1,3490,1,1225,
0,2852,3358,315,0,0,1,1,2,95,-1,284,126,1,3373,1,1211,
0,1947,2025,220,0,0,1,1,2,198,-1,225,88,1,3411,1,1234,
0,2256,525,277.5,0,0,1,1,2,153,-1,310,111,1,3370,1,1396,
0,1542,3283,332.5,0,0,1,1,2,104,-1,217,133,1,3406,1,1282,
0,2746,3342,252.5,0,0,1,1,2,132,-1,222,101,1,3316,1,1221,
0,2343,2736,285,0,0,1,1,2,137,-1,254,114,1,3541,1,1201,
0,971,1425,185,0,0,1,1,2,160,-1,487,74,1,3318,1,1246,
0,2166,1066,232.5,0,0,1,1,2,95,-1,220,93,1,3359,1,1184,
0,3357,3044,275,0,0,1,1,2,175,-1,428,110,1,3312,1,1495,
0,2724,1729,232.5,0,0,1,1,2,149,-1,498,93,1,3386,1,1324,
0,2808,1251,247.5,0,0,1,1,2,90,-1,247,99,1,3312,1,1193,
0,1795,3815,322.5,0,0,1,1,2,133,-1,306,129,1,3361,1,1213,
0,1708,1000,300,0,0,1,1,2,71,-1,297,120,1,3310,1,1209,
0,3525,3655,260,0,0,1,1,2,141,-1,330,104,1,3312,1,1192,
0,3025,3424,202.5,0,0,1,1,2,201,-1,768,81,1,3273,1,1227,
0,3497,1633,350,0,0,1,1,2,118,-1,304,140,1,3296,1,1272,
0,301,1039,225,0,0,1,1,2,172,-1,329,90,1,3311,1,1288,
0,1269,3114,182.5,0,0,1,1,2,190,-1,303,73,1,3296,1,1170,
0,478,15,197.5,0,0,1,1,2,72,-1,194,79,1,3282,1,1162,
0,2456,2821,220,0,0,1,1,2,133,-1,689,88,1,3297,1,1307,
0,2751,3779,302.5,0,0,1,1,2,129,-1,577,121,1,3324,1,1263,
0,599,917,302.5,0,0,1,1,2,152,-1,508,121,1,3300,1,1691,
0,846,3956,222.5,0,0,1,1,2,104,-1,496,89,1,3312,1,1205,
