LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,87,0,10,10000,9,0,
1,87,0,0,1,10000,10,0,
2,0,111,0,18,10000,13,0,
3,111,0,0,7,10000,7,0,
4,0,402,0,16,10000,15,0,
5,402,0,0,16,10000,6,0,
6,0,409,0,16,10000,18,0,
7,409,0,0,7,10000,3,0,
8,0,486,0,9,10000,20,0,
9,486,0,0,9,10000,17,0,
10,0,502,0,10,10000,14,0,
11,502,0,0,7,10000,16,0,
12,0,560,0,15,10000,7,0,
13,560,0,0,11,10000,5,0,
14,0,682,0,10,10000,19,0,
15,682,0,0,10,10000,6,0,
16,0,741,0,3,10000,18,0,
17,741,0,0,6,10000,10,0,
18,0,958,0,7,10000,6,0,
19,958,0,0,19,10000,8,0,
20,0,1033,0,2,10000,20,0,
21,1033,0,0,16,10000,14,0,
22,0,1083,0,10,10000,14,0,
23,1083,0,0,14,10000,2,0,
24,0,1365,0,1,10000,7,0,
25,1365,0,0,4,10000,14,0,
26,0,1644,0,10,10000,16,0,
27,1644,0,0,11,10000,7,0,
28,0,2039,0,3,10000,2,0,
29,2039,0,0,11,10000,4,0,
30,0,2310,0,18,10000,16,0,
31,2310,0,0,17,10000,11,0,
32,0,2398,0,1,10000,11,0,
33,2398,0,0,8,10000,20,0,
34,0,3559,0,15,10000,20,0,
35,3559,0,0,15,10000,1,0,
36,0,3608,0,6,10000,15,0,
37,3608,0,0,9,10000,20,0,
38,0,3650,0,17,10000,5,0,
39,3650,0,0,1,10000,6,0,
40,0,3888,0,14,10000,16,0,
41,3888,0,0,17,10000,18,0,
42,0,3892,0,20,10000,10,0,
43,3892,0,0,17,10000,16,0,
44,0,3940,0,12,10000,17,0,
45,3940,0,0,8,10000,6,0,
46,0,3962,0,9,10000,16,0,
47,3962,0,0,6,10000,17,0,
48,1,51,0,14,10000,8,0,
49,51,1,0,11,10000,10,0,
50,1,53,0,8,10000,10,0,
51,53,1,0,9,10000,15,0,
52,1,288,0,10,10000,12,0,
53,288,1,0,3,10000,2,0,
54,1,299,0,8,10000,6,0,
55,299,1,0,15,10000,1,0,
56,1,394,0,20,10000,20,0,
57,394,1,0,11,10000,1,0,
58,1,474,0,1,10000,19,0,
59,474,1,0,11,10000,7,0,
60,1,643,0,5,10000,3,0,
61,643,1,0,12,10000,1,0,
62,1,739,0,20,10000,13,0,
63,739,1,0,11,10000,15,0,
64,1,1004,0,5,10000,2,0,
65,1004,1,0,12,10000,11,0,
66,1,1431,0,1,10000,11,0,
67,1431,1,0,16,10000,3,0,
68,1,1612,0,19,10000,8,0,
69,1612,1,0,20,10000,1,0,
70,1,1795,0,9,10000,9,0,
71,1795,1,0,19,10000,7,0,
72,1,1964,0,11,10000,8,0,
73,1964,1,0,9,10000,17,0,
74,1,2019,0,10,10000,12,0,
75,2019,1,0,11,10000,19,0,
76,1,2059,0,11,10000,14,0,
77,2059,1,0,11,10000,20,0,
78,1,2256,0,19,10000,13,0,
79,2256,1,0,3,10000,8,0,
80,1,2881,0,14,10000,20,0,
81,2881,1,0,10,10000,5,0,
82,1,2884,0,10,10000,17,0,
83,2884,1,0,15,10000,7,0,
84,1,3114,0,13,10000,16,0,
85,3114,1,0,11,10000,3,0,
86,1,3204,0,6,10000,3,0,
87,3204,1,0,19,10000,3,0,
88,1,3708,0,12,10000,16,0,
89,3708,1,0,1,10000,2,0,
90,1,3770,0,7,10000,15,0,
91,3770,1,0,14,10000,20,0,
92,1,3809,0,11,10000,8,0,
93,3809,1,0,16,10000,11,0,
94,1,3917,0,15,10000,2,0,
95,3917,1,0,17,10000,7,0,
96,2,481,0,3,10000,20,0,
97,481,2,0,9,10000,9,0,
98,2,783,0,20,10000,13,0,
99,783,2,0,10,10000,17,0,
100,2,847,0,15,10000,17,0,
101,847,2,0,1,10000,1,0,
102,2,1193,0,11,10000,7,0,
103,1193,2,0,1,10000,12,0,
104,2,1265,0,9,10000,12,0,
105,1265,2,0,19,10000,20,0,
106,2,1402,0,15,10000,19,0,
107,1402,2,0,11,10000,5,0,
108,2,1590,0,17,10000,3,0,
109,1590,2,0,6,10000,10,0,
110,2,1695,0,7,10000,13,0,
111,1695,2,0,20,10000,17,0,
112,2,1866,0,6,10000,19,0,
113,1866,2,0,13,10000,9,0,
114,2,2042,0,7,10000,10,0,
115,2042,2,0,9,10000,16,0,
116,2,2120,0,10,10000,17,0,
117,2120,2,0,13,10000,14,0,
118,2,2312,0,13,10000,19,0,
119,2312,2,0,4,10000,4,0,
120,2,2556,0,3,10000,2,0,
121,2556,2,0,20,10000,18,0,
122,2,2716,0,7,10000,11,0,
123,2716,2,0,1,10000,7,0,
124,2,2870,0,3,10000,10,0,
125,2870,2,0,3,10000,2,0,
126,2,2930,0,10,10000,16,0,
127,2930,2,0,1,10000,5,0,
128,2,3000,0,16,10000,12,0,
129,3000,2,0,14,10000,18,0,
130,2,3435,0,15,10000,12,0,
131,3435,2,0,3,10000,8,0,
132,2,3523,0,13,10000,6,0,
133,3523,2,0,9,10000,6,0,
134,2,3565,0,17,10000,15,0,
135,3565,2,0,15,10000,15,0,
136,2,3589,0,18,10000,1,0,
137,3589,2,0,7,10000,19,0,
138,2,3868,0,5,10000,16,0,
139,3868,2,0,13,10000,3,0,
140,2,3929,0,2,10000,9,0,
141,3929,2,0,9,10000,11,0,
142,3,47,0,20,10000,19,0,
143,47,3,0,14,10000,8,0,
144,3,184,0,14,10000,18,0,
145,184,3,0,11,10000,8,0,
146,3,508,0,14,10000,6,0,
147,508,3,0,16,10000,17,0,
148,3,821,0,11,10000,13,0,
149,821,3,0,8,10000,7,0,
150,3,910,0,3,10000,19,0,
151,910,3,0,3,10000,2,0,
152,3,937,0,2,10000,16,0,
153,937,3,0,14,10000,13,0,
154,3,1073,0,4,10000,15,0,
155,1073,3,0,7,10000,9,0,
156,3,1131,0,17,10000,19,0,
157,1131,3,0,5,10000,18,0,
158,3,1179,0,6,10000,2,0,
159,1179,3,0,2,10000,4,0,
160,3,1335,0,4,10000,18,0,
161,1335,3,0,15,10000,15,0,
162,3,1525,0,20,10000,11,0,
163,1525,3,0,12,10000,4,0,
164,3,1687,0,17,10000,4,0,
165,1687,3,0,7,10000,14,0,
166,3,1729,0,15,10000,2,0,
167,1729,3,0,10,10000,9,0,
168,3,2654,0,13,10000,11,0,
169,2654,3,0,12,10000,17,0,
170,3,2727,0,18,10000,19,0,
171,2727,3,0,11,10000,1,0,
172,3,3075,0,18,10000,7,0,
173,3075,3,0,2,10000,4,0,
174,3,3225,0,9,10000,3,0,
175,3225,3,0,15,10000,5,0,
176,3,3244,0,4,10000,1,0,
177,3244,3,0,16,10000,18,0,
178,3,3370,0,14,10000,9,0,
179,3370,3,0,18,10000,12,0,
180,3,3471,0,19,10000,14,0,
181,3471,3,0,9,10000,10,0,
182,3,3573,0,20,10000,18,0,
183,3573,3,0,11,10000,2,0,
184,3,3595,0,13,10000,6,0,
185,3595,3,0,14,10000,11,0,
186,3,3651,0,2,10000,4,0,
187,3651,3,0,4,10000,11,0,
188,4,150,0,13,10000,19,0,
189,150,4,0,12,10000,16,0,
190,4,322,0,6,10000,1,0,
191,322,4,0,10,10000,20,0,
192,4,423,0,10,10000,13,0,
193,423,4,0,18,10000,5,0,
194,4,444,0,15,10000,7,0,
195,444,4,0,15,10000,13,0,
196,4,797,0,2,10000,5,0,
197,797,4,0,18,10000,5,0,
198,4,948,0,4,10000,5,0,
199,948,4,0,5,10000,17,0,
200,4,992,0,19,10000,1,0,
201,992,4,0,12,10000,7,0,
202,4,1041,0,6,10000,7,0,
203,1041,4,0,18,10000,6,0,
204,4,1172,0,9,10000,15,0,
205,1172,4,0,2,10000,5,0,
206,4,1217,0,18,10000,11,0,
207,1217,4,0,12,10000,8,0,
208,4,1323,0,19,10000,15,0,
209,1323,4,0,1,10000,16,0,
210,4,1439,0,6,10000,17,0,
211,1439,4,0,12,10000,13,0,
212,4,1646,0,20,10000,18,0,
213,1646,4,0,5,10000,1,0,
214,4,1763,0,16,10000,16,0,
215,1763,4,0,12,10000,7,0,
216,4,1859,0,7,10000,10,0,
217,1859,4,0,8,10000,6,0,
218,4,1888,0,2,10000,10,0,
219,1888,4,0,20,10000,12,0,
220,4,1969,0,14,10000,6,0,
221,1969,4,0,16,10000,5,0,
222,4,2177,0,7,10000,2,0,
223,2177,4,0,5,10000,8,0,
224,4,2191,0,12,10000,6,0,
225,2191,4,0,9,10000,7,0,
226,4,2315,0,6,10000,2,0,
227,2315,4,0,2,10000,3,0,
228,4,2329,0,1,10000,1,0,
229,2329,4,0,14,10000,10,0,
230,4,2829,0,2,10000,2,0,
231,2829,4,0,2,10000,18,0,
232,4,3076,0,13,10000,13,0,
233,3076,4,0,5,10000,4,0,
234,4,3158,0,2,10000,6,0,
235,3158,4,0,17,10000,20,0,
236,4,3187,0,20,10000,1,0,
237,3187,4,0,18,10000,3,0,
238,4,3301,0,8,10000,15,0,
239,3301,4,0,9,10000,20,0,
240,4,3345,0,1,10000,20,0,
241,3345,4,0,1,10000,15,0,
242,4,3563,0,10,10000,12,0,
243,3563,4,0,6,10000,17,0,
244,4,3674,0,15,10000,7,0,
245,3674,4,0,7,10000,12,0,
246,5,215,0,4,10000,12,0,
247,215,5,0,8,10000,3,0,
248,5,219,0,15,10000,12,0,
249,219,5,0,9,10000,20,0,
250,5,257,0,20,10000,2,0,
251,257,5,0,10,10000,12,0,
252,5,501,0,11,10000,3,0,
253,501,5,0,9,10000,4,0,
254,5,538,0,17,10000,4,0,
255,538,5,0,1,10000,6,0,
256,5,593,0,12,10000,10,0,
257,593,5,0,15,10000,12,0,
258,5,621,0,16,10000,19,0,
259,621,5,0,7,10000,10,0,
260,5,720,0,15,10000,15,0,
261,720,5,0,18,10000,20,0,
262,5,991,0,7,10000,16,0,
263,991,5,0,8,10000,11,0,
264,5,1062,0,6,10000,20,0,
265,1062,5,0,7,10000,17,0,
266,5,1419,0,6,10000,3,0,
267,1419,5,0,6,10000,5,0,
268,5,1645,0,19,10000,6,0,
269,1645,5,0,6,10000,3,0,
270,5,1774,0,6,10000,7,0,
271,1774,5,0,16,10000,2,0,
272,5,1982,0,6,10000,3,0,
273,1982,5,0,12,10000,12,0,
274,5,2107,0,7,10000,6,0,
275,2107,5,0,14,10000,12,0,
276,5,2281,0,14,10000,2,0,
277,2281,5,0,14,10000,7,0,
278,5,2360,0,1,10000,14,0,
279,2360,5,0,6,10000,10,0,
280,5,2502,0,20,10000,13,0,
281,2502,5,0,8,10000,5,0,
282,5,2523,0,19,10000,5,0,
283,2523,5,0,20,10000,4,0,
284,5,2672,0,9,10000,13,0,
285,2672,5,0,18,10000,11,0,
286,5,2810,0,8,10000,1,0,
287,2810,5,0,9,10000,17,0,
288,5,3012,0,10,10000,9,0,
289,3012,5,0,5,10000,6,0,
290,5,3024,0,16,10000,20,0,
291,3024,5,0,19,10000,9,0,
292,5,3115,0,18,10000,1,0,
293,3115,5,0,6,10000,10,0,
294,5,3598,0,2,10000,18,0,
295,3598,5,0,5,10000,3,0,
296,5,3735,0,9,10000,18,0,
297,3735,5,0,10,10000,14,0,
298,5,3800,0,12,10000,6,0,
299,3800,5,0,8,10000,8,0,
300,5,3889,0,20,10000,8,0,
301,3889,5,0,6,10000,5,0,
302,5,3986,0,5,10000,15,0,
303,3986,5,0,7,10000,15,0,
304,6,521,0,11,10000,4,0,
305,521,6,0,2,10000,13,0,
306,6,594,0,1,10000,3,0,
307,594,6,0,18,10000,13,0,
308,6,1045,0,5,10000,11,0,
309,1045,6,0,15,10000,18,0,
310,6,1168,0,13,10000,19,0,
311,1168,6,0,7,10000,12,0,
312,6,1259,0,1,10000,2,0,
313,1259,6,0,2,10000,14,0,
314,6,1673,0,11,10000,14,0,
315,1673,6,0,7,10000,11,0,
316,6,2135,0,4,10000,6,0,
317,2135,6,0,3,10000,12,0,
318,6,2349,0,18,10000,9,0,
319,2349,6,0,11,10000,18,0,
320,6,2414,0,18,10000,14,0,
321,2414,6,0,7,10000,13,0,
322,6,2903,0,20,10000,3,0,
323,2903,6,0,16,10000,20,0,
324,6,3013,0,5,10000,16,0,
325,3013,6,0,13,10000,12,0,
