LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,2283,0,1,10000,20,0,
1,2283,0,0,9,10000,12,0,
2,0,2579,0,11,10000,3,0,
3,2579,0,0,10,10000,6,0,
4,0,3261,0,18,10000,2,0,
5,3261,0,0,13,10000,3,0,
6,0,3266,0,9,10000,17,0,
7,3266,0,0,6,10000,14,0,
8,0,3641,0,9,10000,13,0,
9,3641,0,0,20,10000,9,0,
10,1,1268,0,20,10000,5,0,
11,1268,1,0,13,10000,20,0,
12,1,1430,0,20,10000,7,0,
13,1430,1,0,11,10000,17,0,
14,1,1674,0,4,10000,8,0,
15,1674,1,0,9,10000,18,0,
16,1,2163,0,18,10000,7,0,
17,2163,1,0,16,10000,1,0,
18,1,3122,0,5,10000,7,0,
19,3122,1,0,15,10000,14,0,
20,1,4384,0,15,10000,6,0,
21,4384,1,0,7,10000,1,0,
22,1,4834,0,15,10000,15,0,
23,4834,1,0,18,10000,14,0,
24,1,5936,0,6,10000,8,0,
25,5936,1,0,1,10000,18,0,
26,1,5991,0,15,10000,10,0,
27,5991,1,0,6,10000,10,0,
28,2,90,0,2,10000,5,0,
29,90,2,0,8,10000,2,0,
30,2,646,0,7,10000,4,0,
31,646,2,0,8,10000,5,0,
32,2,3604,0,4,10000,12,0,
33,3604,2,0,3,10000,20,0,
34,2,4092,0,9,10000,6,0,
35,4092,2,0,6,10000,18,0,
36,2,4408,0,3,10000,19,0,
37,4408,2,0,16,10000,17,0,
38,2,4801,0,8,10000,7,0,
39,4801,2,0,14,10000,12,0,
40,2,5630,0,16,10000,10,0,
41,5630,2,0,1,10000,9,0,
42,3,53,0,5,10000,10,0,
43,53,3,0,9,10000,12,0,
44,3,492,0,5,10000,16,0,
45,492,3,0,3,10000,9,0,
46,3,1233,0,6,10000,1,0,
47,1233,3,0,1,10000,4,0,
48,3,1519,0,18,10000,1,0,
49,1519,3,0,7,10000,13,0,
50,3,2147,0,7,10000,6,0,
51,2147,3,0,5,10000,4,0,
52,3,4271,0,8,10000,17,0,
53,4271,3,0,7,10000,10,0,
54,3,4332,0,17,10000,12,0,
55,4332,3,0,18,10000,8,0,
56,3,5103,0,19,10000,10,0,
57,5103,3,0,17,10000,9,0,
58,3,5448,0,4,10000,16,0,
59,5448,3,0,15,10000,2,0,
60,3,5920,0,16,10000,20,0,
61,5920,3,0,13,10000,16,0,
62,4,159,0,18,10000,10,0,
63,159,4,0,19,10000,8,0,
64,4,1924,0,20,10000,17,0,
65,1924,4,0,1,10000,6,0,
66,4,2578,0,16,10000,12,0,
67,2578,4,0,16,10000,19,0,
68,4,2820,0,10,10000,17,0,
69,2820,4,0,20,10000,19,0,
70,4,3712,0,6,10000,2,0,
71,3712,4,0,20,10000,11,0,
72,4,4827,0,16,10000,12,0,
73,4827,4,0,11,10000,14,0,
74,4,5270,0,1,10000,3,0,
75,5270,4,0,5,10000,8,0,
76,4,5620,0,16,10000,20,0,
77,5620,4,0,1,10000,1,0,
78,4,5817,0,8,10000,1,0,
79,5817,4,0,16,10000,6,0,
80,5,227,0,18,10000,5,0,
81,227,5,0,18,10000,18,0,
82,5,265,0,20,10000,11,0,
83,265,5,0,1,10000,10,0,
84,5,677,0,19,10000,7,0,
85,677,5,0,4,10000,17,0,
86,5,1061,0,18,10000,19,0,
87,1061,5,0,20,10000,17,0,
88,5,1576,0,11,10000,18,0,
89,1576,5,0,18,10000,18,0,
90,5,1843,0,17,10000,16,0,
91,1843,5,0,12,10000,10,0,
92,5,1925,0,10,10000,10,0,
93,1925,5,0,5,10000,16,0,
94,5,2445,0,13,10000,4,0,
95,2445,5,0,19,10000,16,0,
96,5,5131,0,6,10000,20,0,
97,5131,5,0,16,10000,8,0,
98,5,5618,0,3,10000,4,0,
99,5618,5,0,14,10000,3,0,
100,6,1629,0,20,10000,1,0,
101,1629,6,0,12,10000,18,0,
102,6,3957,0,4,10000,15,0,
103,3957,6,0,16,10000,15,0,
104,6,4511,0,10,10000,3,0,
105,4511,6,0,17,10000,19,0,
106,6,5203,0,12,10000,19,0,
107,5203,6,0,5,10000,5,0,
108,6,5231,0,7,10000,3,0,
109,5231,6,0,7,10000,9,0,
110,6,5413,0,10,10000,19,0,
111,5413,6,0,13,10000,5,0,
112,6,5633,0,16,10000,6,0,
113,5633,6,0,8,10000,17,0,
114,6,5830,0,8,10000,13,0,
115,5830,6,0,11,10000,9,0,
116,7,1356,0,1,10000,3,0,
117,1356,7,0,12,10000,13,0,
118,7,1706,0,4,10000,6,0,
119,1706,7,0,3,10000,13,0,
120,7,1825,0,18,10000,5,0,
121,1825,7,0,10,10000,14,0,
122,7,3949,0,18,10000,4,0,
123,3949,7,0,14,10000,6,0,
124,7,5787,0,4,10000,17,0,
125,5787,7,0,17,10000,4,0,
126,8,544,0,11,10000,8,0,
127,544,8,0,1,10000,7,0,
128,8,1073,0,14,10000,14,0,
129,1073,8,0,6,10000,5,0,
130,8,1502,0,10,10000,4,0,
131,1502,8,0,20,10000,11,0,
132,8,2468,0,20,10000,2,0,
133,2468,8,0,16,10000,16,0,
134,8,2608,0,18,10000,6,0,
135,2608,8,0,2,10000,10,0,
136,8,2684,0,2,10000,13,0,
137,2684,8,0,6,10000,6,0,
138,8,3061,0,4,10000,4,0,
139,3061,8,0,5,10000,16,0,
140,8,3129,0,19,10000,15,0,
141,3129,8,0,19,10000,11,0,
142,8,4657,0,17,10000,7,0,
143,4657,8,0,17,10000,10,0,
144,8,4860,0,14,10000,13,0,
145,4860,8,0,11,10000,4,0,
146,8,4960,0,2,10000,14,0,
147,4960,8,0,18,10000,16,0,
148,8,5445,0,9,10000,1,0,
149,5445,8,0,16,10000,17,0,
150,9,227,0,4,10000,17,0,
151,227,9,0,6,10000,5,0,
152,9,246,0,11,10000,5,0,
153,246,9,0,19,10000,12,0,
154,9,652,0,2,10000,18,0,
155,652,9,0,12,10000,1,0,
156,9,1800,0,12,10000,9,0,
157,1800,9,0,16,10000,18,0,
158,9,2560,0,14,10000,18,0,
159,2560,9,0,18,10000,9,0,
160,9,2963,0,5,10000,9,0,
161,2963,9,0,13,10000,11,0,
162,9,3036,0,10,10000,4,0,
163,3036,9,0,13,10000,1,0,
164,9,3901,0,1,10000,19,0,
165,3901,9,0,20,10000,2,0,
166,9,5106,0,2,10000,19,0,
167,5106,9,0,18,10000,10,0,
168,9,5641,0,5,10000,16,0,
169,5641,9,0,15,10000,11,0,
