LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,14,0,6,10000,9,0,
1,14,0,0,39,10000,72,0,
2,1,17,0,4,10000,69,0,
3,17,1,0,79,10000,38,0,
4,2,128,0,10,10000,3,0,
5,128,2,0,40,10000,31,0,
6,2,3,0,90,10000,34,0,
7,3,2,0,55,10000,98,0,
8,3,125,0,7,10000,86,0,
9,125,3,0,21,10000,95,0,
10,4,16,0,72,10000,93,0,
11,16,4,0,22,10000,26,0,
12,4,5,0,38,10000,30,0,
13,5,4,0,8,10000,7,0,
14,5,6,0,14,10000,22,0,
15,6,5,0,52,10000,46,0,
16,6,7,0,16,10000,41,0,
17,7,6,0,52,10000,95,0,
18,7,8,0,49,10000,9,0,
19,8,7,0,43,10000,54,0,
20,8,9,0,82,10000,1,0,
21,9,8,0,59,10000,77,0,
22,9,14,0,85,10000,73,0,
23,14,9,0,27,10000,12,0,
24,10,16,0,89,10000,83,0,
25,16,10,0,1,10000,47,0,
26,10,46,0,80,10000,6,0,
27,46,10,0,16,10000,30,0,
28,11,98,0,66,10000,78,0,
29,98,11,0,32,10000,58,0,
30,11,100,0,2,10000,94,0,
31,100,11,0,12,10000,84,0,
32,11,95,0,38,10000,36,0,
33,95,11,0,89,10000,70,0,
34,12,117,0,64,10000,87,0,
35,117,12,0,89,10000,59,0,
36,13,147,0,20,10000,59,0,
37,147,13,0,53,10000,40,0,
38,14,94,0,75,10000,13,0,
39,94,14,0,41,10000,50,0,
40,15,131,0,86,10000,26,0,
41,131,15,0,52,10000,45,0,
42,15,125,0,20,10000,83,0,
43,125,15,0,2,10000,45,0,
44,16,95,0,40,10000,46,0,
45,95,16,0,29,10000,58,0,
46,17,132,0,87,10000,53,0,
47,132,17,0,8,10000,56,0,
48,17,94,0,54,10000,68,0,
49,94,17,0,37,10000,63,0,
50,18,41,0,5,10000,6,0,
51,41,18,0,7,10000,53,0,
52,18,103,0,88,10000,60,0,
53,103,18,0,83,10000,33,0,
54,19,59,0,24,10000,9,0,
55,59,19,0,33,10000,10,0,
56,19,142,0,23,10000,86,0,
