demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,5339,8901,385,0,0,1,1,2,125,-1,382,154,1,15917,1,7676,
0,1169,6030,280,0,0,1,1,2,95,-1,444,112,1,15675,1,6593,
0,4668,1004,270,0,0,1,1,2,162,-1,300,108,1,14859,1,6599,
0,5670,397,375,0,0,1,1,2,120,-1,340,150,1,14885,1,6525,
0,1502,9074,287.5,0,0,1,1,2,130,-1,644,115,1,15272,1,6883,
0,8966,8591,242.5,0,0,1,1,2,184,-1,409,97,1,15070,1,6826,
0,3842,178,215,0,0,1,1,2,103,-1,643,86,1,14295,1,6352,
0,5904,218,295,0,0,1,1,2,153,-1,339,118,1,14624,1,6462,
0,4164,4603,280,0,0,1,1,2,102,-1,147,112,1,14743,1,6397,
0,9497,7688,280,0,0,1,1,2,125,-1,443,112,1,14502,1,6794,
0,891,4390,202.5,0,0,1,1,2,239,-1,851,81,1,14528,1,6504,
0,5698,1080,330,0,0,1,1,2,134,-1,667,132,1,15007,1,6787,
0,494,5165,217.5,0,0,1,1,2,140,-1,421,87,1,14978,1,6830,
0,9600,3781,202.5,0,0,1,1,2,149,-1,475,81,1,16630,1,6478,
0,9044,1291,380,0,0,1,1,2,149,-1,597,152,1,14089,1,6113,
0,9034,213,235,0,0,1,1,2,75,-1,192,94,1,13929,1,6132,
0,3674,3702,200,0,0,1,1,2,196,-1,571,80,1,14100,1,6253,
0,7569,5696,250,0,0,1,1,2,189,-1,629,100,1,14124,1,6056,
0,451,9071,305,0,0,1,1,2,108,-1,558,122,1,13756,1,6094,
0,4015,4964,312.5,0,0,1,1,2,148,-1,606,125,1,14162,1,6293,
0,5947,9919,362.5,0,0,1,1,2,120,-1,229,145,1,14084,1,6079,
0,1535,112,367.5,0,0,1,1,2,135,-1,345,147,1,13946,1,6078,
0,4522,1032,262.5,0,0,1,1,2,207,-1,454,105,1,14136,1,6473,
0,4152,1765,390,0,0,1,1,2,141,-1,422,156,1,13993,1,6481,
0,5422,9850,367.5,0,0,1,1,2,92,-1,416,147,1,14089,1,6082,
0,9197,2268,310,0,0,1,1,2,162,-1,491,124,1,14090,1,6040,
0,1367,2921,305,0,0,1,1,2,71,-1,671,122,1,13920,1,6253,
0,7316,967,255,0,0,1,1,2,131,-1,309,102,1,13961,1,6645,
