demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1964,821,122.5,0,0,1,1,2,144,-1,498,49,1,11314,1,2638,
0,1490,1706,172.5,0,0,1,1,2,104,-1,471,69,1,11540,1,2723,
0,3810,883,180,0,0,1,1,2,101,-1,395,72,1,10395,1,2610,
0,836,3805,130,0,0,1,1,2,190,-1,444,52,1,10361,1,2695,
0,2464,2816,125,0,0,1,1,2,151,-1,474,50,1,10306,1,2432,
0,1040,3790,130,0,0,1,1,2,115,-1,274,52,1,10322,1,2464,
0,2633,1095,132.5,0,0,1,1,2,94,-1,378,53,1,10274,1,2335,
0,836,1674,165,0,0,1,1,2,95,-1,312,66,1,10655,1,2380,
0,1728,2270,170,0,0,1,1,2,64,-1,248,68,1,10304,1,2325,
0,69,1307,202.5,0,0,1,1,2,120,-1,428,81,1,10236,1,2606,
0,1023,2983,162.5,0,0,1,1,2,131,-1,573,65,1,10197,1,2338,
0,2303,2408,172.5,0,0,1,1,2,129,-1,652,69,1,9981,1,2370,
0,2264,2808,100,0,0,1,1,2,152,-1,426,40,1,10096,1,2362,
0,540,2467,162.5,0,0,1,1,2,69,-1,418,65,1,10661,1,2868,
0,1311,2856,222.5,0,0,1,1,2,110,-1,345,89,1,11340,1,2602,
0,3640,2801,142.5,0,0,1,1,2,191,-1,242,57,1,10230,1,2545,
0,563,3803,120,0,0,1,1,2,158,-1,622,48,1,10631,1,2797,
0,36,1751,115,0,0,1,1,2,142,-1,518,46,1,10445,1,2406,
0,3608,2852,150,0,0,1,1,2,146,-1,323,60,1,10125,1,2371,
0,567,648,190,0,0,1,1,2,56,-1,293,76,1,10176,1,2324,
0,2643,3553,115,0,0,1,1,2,142,-1,213,46,1,10035,1,2426,
0,2096,3831,140,0,0,1,1,2,123,-1,403,56,1,10132,1,2401,
0,1227,3824,150,0,0,1,1,2,150,-1,447,60,1,10183,1,2374,
0,2453,1297,145,0,0,1,1,2,107,-1,429,58,1,10253,1,2495,
0,1132,3828,152.5,0,0,1,1,2,153,-1,319,61,1,10065,1,2422,
0,632,3436,147.5,0,0,1,1,2,115,-1,561,59,1,10032,1,2305,
0,1629,2936,145,0,0,1,1,2,114,-1,208,58,1,10110,1,2493,
0,2197,3893,162.5,0,0,1,1,2,134,-1,397,65,1,10023,1,2335,
0,1744,3089,127.5,0,0,1,1,2,143,-1,225,51,1,10131,1,2354,
