demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,6796,620,190,0,0,1,1,2,158,-1,248,76,1,21254,1,6038,
0,3267,3575,350,0,0,1,1,2,247,-1,366,140,1,20202,1,5622,
0,6736,8748,345,0,0,1,1,2,161,-1,420,138,1,20214,1,5458,
0,2853,8289,220,0,0,1,1,2,151,-1,292,88,1,19948,1,5144,
0,6905,3821,212.5,0,0,1,1,2,61,-1,144,85,1,19964,1,5142,
0,4022,2349,302.5,0,0,1,1,2,139,-1,456,121,1,20176,1,5181,
0,1003,1826,235,0,0,1,1,2,87,-1,144,94,1,20045,1,5195,
0,2487,3869,197.5,0,0,1,1,2,166,-1,568,79,1,20060,1,5396,
0,2569,5236,260,0,0,1,1,2,173,-1,429,104,1,20773,1,5419,
0,8364,4030,242.5,0,0,1,1,2,104,-1,117,97,1,20639,1,5181,
0,3004,2384,270,0,0,1,1,2,180,-1,463,108,1,19845,1,5869,
0,2847,1741,290,0,0,1,1,2,162,-1,451,116,1,20060,1,5361,
0,2091,9670,227.5,0,0,1,1,2,82,-1,197,91,1,20592,1,5292,
0,8648,4705,215,0,0,1,1,2,146,-1,701,86,1,20367,1,5185,
0,8832,5444,227.5,0,0,1,1,2,155,-1,368,91,1,19987,1,5176,
0,5325,2099,212.5,0,0,1,1,2,170,-1,433,85,1,19986,1,5272,
0,5372,2061,367.5,0,0,1,1,2,182,-1,673,147,1,20308,1,5379,
0,7200,4577,202.5,0,0,1,1,2,161,-1,830,81,1,20220,1,5257,
0,6703,457,240,0,0,1,1,2,109,-1,782,96,1,20012,1,5202,
0,4750,7077,315,0,0,1,1,2,117,-1,651,126,1,20146,1,5750,
0,5187,161,425,0,0,1,1,2,126,-1,845,170,1,20007,1,5422,
0,1698,4026,262.5,0,0,1,1,2,91,-1,182,105,1,19760,1,5895,
0,5614,5099,262.5,0,0,1,1,2,165,-1,545,105,1,20017,1,5178,
0,4649,8619,255,0,0,1,1,2,92,-1,466,102,1,20409,1,5399,
0,3835,7496,282.5,0,0,1,1,2,108,-1,609,113,1,20309,1,5211,
0,6712,2279,222.5,0,0,1,1,2,171,-1,381,89,1,20428,1,5298,
0,3518,1712,277.5,0,0,1,1,2,195,-1,530,111,1,20042,1,5136,
