demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,4947,4564,87.5,0,0,1,1,2,70,-1,407,35,1,23015,1,8874,
0,1807,5024,130,0,0,1,1,2,82,-1,415,52,1,20129,1,8244,
0,3604,956,92.5,0,0,1,1,2,68,-1,540,37,1,20275,1,8089,
0,882,1486,90,0,0,1,1,2,86,-1,414,36,1,19852,1,8727,
0,5645,5880,90,0,0,1,1,2,156,-1,271,36,1,20695,1,9531,
0,431,4274,107.5,0,0,1,1,2,115,-1,313,43,1,20599,1,9178,
0,4175,3596,130,0,0,1,1,2,105,-1,346,52,1,21229,1,8542,
0,5626,4004,125,0,0,1,1,2,85,-1,271,50,1,21519,1,8880,
0,3801,2706,87.5,0,0,1,1,2,126,-1,242,35,1,20737,1,8942,
0,556,5896,107.5,0,0,1,1,2,124,-1,367,43,1,21170,1,8806,
0,5172,3974,112.5,0,0,1,1,2,117,-1,481,45,1,21303,1,9156,
0,3417,138,105,0,0,1,1,2,112,-1,683,42,1,20411,1,8796,
0,5413,5576,57.5,0,0,1,1,2,170,-1,204,23,1,19637,1,8765,
0,5514,3369,117.5,0,0,1,1,2,84,-1,459,47,1,20084,1,8231,
0,2689,933,90,0,0,1,1,2,96,-1,521,36,1,20162,1,8460,
0,4837,2334,122.5,0,0,1,1,2,107,-1,434,49,1,20448,1,8254,
0,814,5268,87.5,0,0,1,1,2,106,-1,516,35,1,19989,1,8382,
0,961,5610,137.5,0,0,1,1,2,103,-1,725,55,1,20725,1,8572,
0,3207,5868,142.5,0,0,1,1,2,96,-1,373,57,1,19987,1,8541,
0,3493,1360,100,0,0,1,1,2,115,-1,271,40,1,20267,1,8075,
0,2926,4401,85,0,0,1,1,2,168,-1,167,34,1,20189,1,8326,
0,1257,2450,97.5,0,0,1,1,2,67,-1,409,39,1,19896,1,8131,
0,2727,2800,135,0,0,1,1,2,21,-1,127,54,1,19981,1,8511,
