LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,270,0,6,10000,16,0,
1,270,0,0,13,10000,20,0,
2,0,367,0,16,10000,13,0,
3,367,0,0,3,10000,14,0,
4,0,510,0,5,10000,6,0,
5,510,0,0,12,10000,13,0,
6,0,621,0,11,10000,14,0,
7,621,0,0,14,10000,2,0,
8,0,687,0,5,10000,16,0,
9,687,0,0,19,10000,14,0,
10,0,717,0,2,10000,11,0,
11,717,0,0,18,10000,18,0,
12,0,732,0,19,10000,2,0,
13,732,0,0,1,10000,16,0,
14,0,782,0,12,10000,19,0,
15,782,0,0,9,10000,7,0,
16,0,834,0,8,10000,20,0,
17,834,0,0,10,10000,6,0,
18,0,964,0,15,10000,6,0,
19,964,0,0,9,10000,5,0,
20,0,993,0,6,10000,2,0,
21,993,0,0,18,10000,16,0,
22,0,1004,0,16,10000,3,0,
23,1004,0,0,19,10000,14,0,
24,0,1005,0,20,10000,6,0,
25,1005,0,0,6,10000,3,0,
26,0,1046,0,6,10000,14,0,
27,1046,0,0,16,10000,14,0,
28,0,1060,0,8,10000,19,0,
29,1060,0,0,4,10000,18,0,
30,0,1100,0,7,10000,20,0,
31,1100,0,0,7,10000,2,0,
32,0,1202,0,7,10000,5,0,
33,1202,0,0,17,10000,13,0,
34,0,1254,0,13,10000,9,0,
35,1254,0,0,4,10000,11,0,
36,0,1320,0,11,10000,15,0,
37,1320,0,0,3,10000,5,0,
38,0,1424,0,20,10000,18,0,
39,1424,0,0,17,10000,6,0,
40,0,1548,0,8,10000,9,0,
41,1548,0,0,11,10000,2,0,
42,0,1563,0,6,10000,14,0,
43,1563,0,0,9,10000,15,0,
44,0,1566,0,6,10000,6,0,
45,1566,0,0,15,10000,8,0,
46,0,1810,0,8,10000,9,0,
47,1810,0,0,10,10000,4,0,
48,0,1913,0,9,10000,7,0,
49,1913,0,0,10,10000,14,0,
50,0,1932,0,7,10000,20,0,
51,1932,0,0,12,10000,10,0,
52,1,56,0,7,10000,14,0,
53,56,1,0,15,10000,19,0,
54,1,73,0,13,10000,13,0,
55,73,1,0,10,10000,14,0,
56,1,92,0,10,10000,7,0,
57,92,1,0,8,10000,4,0,
58,1,114,0,13,10000,16,0,
59,114,1,0,16,10000,19,0,
60,1,120,0,10,10000,14,0,
61,120,1,0,9,10000,17,0,
62,1,142,0,18,10000,6,0,
63,142,1,0,3,10000,15,0,
64,1,166,0,8,10000,9,0,
65,166,1,0,3,10000,19,0,
66,1,227,0,18,10000,1,0,
67,227,1,0,2,10000,3,0,
68,1,232,0,8,10000,20,0,
69,232,1,0,7,10000,2,0,
70,1,239,0,5,10000,9,0,
71,239,1,0,11,10000,14,0,
72,1,443,0,12,10000,4,0,
73,443,1,0,4,10000,8,0,
74,1,480,0,5,10000,14,0,
75,480,1,0,13,10000,9,0,
76,1,519,0,3,10000,9,0,
77,519,1,0,8,10000,8,0,
78,1,565,0,13,10000,16,0,
79,565,1,0,20,10000,2,0,
80,1,661,0,4,10000,8,0,
81,661,1,0,20,10000,6,0,
82,1,909,0,13,10000,9,0,
83,909,1,0,6,10000,7,0,
84,1,913,0,1,10000,1,0,
85,913,1,0,19,10000,16,0,
86,1,992,0,3,10000,2,0,
87,992,1,0,7,10000,8,0,
88,1,1203,0,20,10000,11,0,
89,1203,1,0,4,10000,20,0,
90,1,1351,0,4,10000,16,0,
91,1351,1,0,16,10000,1,0,
92,1,1399,0,3,10000,1,0,
93,1399,1,0,4,10000,6,0,
94,1,1639,0,8,10000,13,0,
95,1639,1,0,12,10000,9,0,
96,1,1702,0,13,10000,2,0,
97,1702,1,0,7,10000,10,0,
98,1,1774,0,12,10000,6,0,
99,1774,1,0,8,10000,13,0,
100,1,1960,0,10,10000,13,0,
101,1960,1,0,17,10000,17,0,
102,2,135,0,8,10000,9,0,
103,135,2,0,15,10000,6,0,
104,2,270,0,15,10000,15,0,
105,270,2,0,18,10000,15,0,
106,2,369,0,10,10000,8,0,
107,369,2,0,19,10000,7,0,
108,2,430,0,1,10000,7,0,
109,430,2,0,11,10000,20,0,
110,2,447,0,11,10000,5,0,
111,447,2,0,1,10000,11,0,
112,2,505,0,16,10000,4,0,
113,505,2,0,5,10000,10,0,
114,2,851,0,19,10000,5,0,
115,851,2,0,2,10000,11,0,
116,2,868,0,16,10000,19,0,
117,868,2,0,17,10000,16,0,
118,2,915,0,3,10000,7,0,
119,915,2,0,10,10000,20,0,
120,2,1082,0,6,10000,16,0,
121,1082,2,0,1,10000,8,0,
122,2,1213,0,12,10000,1,0,
123,1213,2,0,6,10000,13,0,
124,2,1245,0,20,10000,2,0,
125,1245,2,0,19,10000,15,0,
126,2,1300,0,12,10000,14,0,
127,1300,2,0,18,10000,9,0,
128,2,1575,0,1,10000,5,0,
129,1575,2,0,4,10000,19,0,
130,2,1587,0,14,10000,6,0,
131,1587,2,0,18,10000,3,0,
132,2,1663,0,14,10000,15,0,
133,1663,2,0,16,10000,13,0,
134,2,1913,0,7,10000,6,0,
135,1913,2,0,20,10000,11,0,
136,3,40,0,7,10000,8,0,
137,40,3,0,1,10000,19,0,
138,3,60,0,15,10000,18,0,
139,60,3,0,3,10000,13,0,
140,3,157,0,3,10000,17,0,
141,157,3,0,11,10000,16,0,
142,3,169,0,15,10000,13,0,
143,169,3,0,8,10000,17,0,
144,3,320,0,13,10000,12,0,
145,320,3,0,18,10000,18,0,
146,3,328,0,17,10000,2,0,
147,328,3,0,6,10000,8,0,
148,3,373,0,6,10000,6,0,
149,373,3,0,3,10000,15,0,
150,3,433,0,13,10000,16,0,
151,433,3,0,7,10000,5,0,
152,3,457,0,17,10000,13,0,
153,457,3,0,17,10000,20,0,
154,3,466,0,17,10000,10,0,
155,466,3,0,15,10000,16,0,
156,3,658,0,3,10000,12,0,
157,658,3,0,16,10000,2,0,
158,3,748,0,7,10000,16,0,
159,748,3,0,3,10000,1,0,
160,3,752,0,1,10000,8,0,
161,752,3,0,15,10000,1,0,
162,3,763,0,9,10000,7,0,
163,763,3,0,15,10000,10,0,
164,3,996,0,11,10000,6,0,
165,996,3,0,9,10000,13,0,
166,3,1104,0,18,10000,4,0,
167,1104,3,0,3,10000,19,0,
168,3,1114,0,4,10000,11,0,
169,1114,3,0,7,10000,14,0,
170,3,1119,0,2,10000,4,0,
171,1119,3,0,17,10000,18,0,
172,3,1391,0,2,10000,13,0,
173,1391,3,0,14,10000,1,0,
174,3,1452,0,15,10000,7,0,
175,1452,3,0,3,10000,2,0,
176,3,1496,0,16,10000,9,0,
177,1496,3,0,3,10000,15,0,
178,3,1547,0,19,10000,6,0,
179,1547,3,0,19,10000,4,0,
180,3,1553,0,2,10000,16,0,
181,1553,3,0,2,10000,5,0,
182,3,1592,0,9,10000,5,0,
183,1592,3,0,14,10000,4,0,
184,3,1643,0,13,10000,2,0,
185,1643,3,0,16,10000,8,0,
186,3,1666,0,4,10000,5,0,
187,1666,3,0,19,10000,17,0,
188,3,1695,0,6,10000,14,0,
189,1695,3,0,19,10000,4,0,
190,3,1746,0,12,10000,11,0,
191,1746,3,0,20,10000,7,0,
192,3,1827,0,9,10000,1,0,
193,1827,3,0,15,10000,7,0,
194,3,1870,0,13,10000,16,0,
195,1870,3,0,17,10000,4,0,
196,3,1958,0,11,10000,13,0,
197,1958,3,0,11,10000,19,0,
198,4,88,0,16,10000,18,0,
199,88,4,0,18,10000,19,0,
200,4,89,0,15,10000,20,0,
201,89,4,0,3,10000,10,0,
202,4,131,0,4,10000,3,0,
203,131,4,0,8,10000,18,0,
204,4,367,0,14,10000,18,0,
205,367,4,0,20,10000,17,0,
206,4,546,0,11,10000,16,0,
207,546,4,0,6,10000,7,0,
208,4,575,0,12,10000,7,0,
209,575,4,0,1,10000,7,0,
210,4,596,0,1,10000,2,0,
211,596,4,0,5,10000,19,0,
212,4,651,0,20,10000,5,0,
213,651,4,0,15,10000,13,0,
214,4,692,0,12,10000,5,0,
215,692,4,0,20,10000,10,0,
216,4,820,0,4,10000,1,0,
217,820,4,0,16,10000,3,0,
218,4,1427,0,20,10000,11,0,
219,1427,4,0,2,10000,17,0,
220,4,1492,0,14,10000,16,0,
221,1492,4,0,17,10000,14,0,
222,4,1555,0,16,10000,4,0,
223,1555,4,0,20,10000,16,0,
224,4,1677,0,2,10000,15,0,
225,1677,4,0,7,10000,2,0,
226,4,1733,0,14,10000,19,0,
227,1733,4,0,11,10000,19,0,
228,4,1763,0,5,10000,2,0,
229,1763,4,0,4,10000,6,0,
230,4,1821,0,20,10000,12,0,
231,1821,4,0,11,10000,19,0,
232,4,1902,0,13,10000,4,0,
233,1902,4,0,19,10000,11,0,
234,4,1961,0,5,10000,1,0,
235,1961,4,0,17,10000,14,0,
236,4,1962,0,8,10000,12,0,
237,1962,4,0,15,10000,4,0,
238,5,125,0,4,10000,16,0,
239,125,5,0,13,10000,11,0,
240,5,178,0,12,10000,19,0,
241,178,5,0,5,10000,5,0,
242,5,338,0,4,10000,12,0,
243,338,5,0,9,10000,18,0,
244,5,368,0,9,10000,8,0,
245,368,5,0,13,10000,10,0,
246,5,428,0,17,10000,5,0,
247,428,5,0,9,10000,7,0,
248,5,476,0,4,10000,9,0,
249,476,5,0,9,10000,7,0,
250,5,735,0,16,10000,6,0,
251,735,5,0,3,10000,9,0,
252,5,786,0,17,10000,14,0,
253,786,5,0,16,10000,2,0,
254,5,897,0,13,10000,2,0,
255,897,5,0,18,10000,11,0,
256,5,948,0,7,10000,16,0,
257,948,5,0,12,10000,17,0,
258,5,952,0,8,10000,1,0,
259,952,5,0,5,10000,12,0,
260,5,971,0,2,10000,2,0,
261,971,5,0,10,10000,3,0,
262,5,989,0,9,10000,19,0,
263,989,5,0,6,10000,2,0,
264,5,1023,0,2,10000,20,0,
265,1023,5,0,20,10000,7,0,
266,5,1122,0,2,10000,19,0,
267,1122,5,0,14,10000,11,0,
268,5,1187,0,20,10000,1,0,
269,1187,5,0,16,10000,17,0,
270,5,1192,0,12,10000,13,0,
271,1192,5,0,4,10000,12,0,
272,5,1361,0,11,10000,17,0,
273,1361,5,0,9,10000,1,0,
274,5,1383,0,11,10000,9,0,
275,1383,5,0,8,10000,12,0,
276,5,1429,0,17,10000,11,0,
277,1429,5,0,6,10000,3,0,
278,5,1478,0,20,10000,11,0,
279,1478,5,0,4,10000,10,0,
280,5,1481,0,12,10000,2,0,
281,1481,5,0,9,10000,10,0,
282,5,1532,0,14,10000,14,0,
283,1532,5,0,14,10000,14,0,
284,5,1598,0,5,10000,3,0,
285,1598,5,0,7,10000,4,0,
286,5,1736,0,3,10000,14,0,
287,1736,5,0,16,10000,18,0,
288,5,1757,0,11,10000,6,0,
289,1757,5,0,16,10000,6,0,
290,5,1858,0,19,10000,15,0,
291,1858,5,0,16,10000,17,0,
292,5,1940,0,17,10000,2,0,
293,1940,5,0,2,10000,16,0,
294,6,30,0,9,10000,8,0,
295,30,6,0,3,10000,11,0,
296,6,73,0,11,10000,4,0,
297,73,6,0,7,10000,1,0,
298,6,115,0,19,10000,19,0,
299,115,6,0,1,10000,14,0,
300,6,126,0,17,10000,9,0,
301,126,6,0,13,10000,10,0,
302,6,247,0,11,10000,6,0,
303,247,6,0,10,10000,2,0,
304,6,433,0,8,10000,14,0,
305,433,6,0,14,10000,14,0,
306,6,486,0,10,10000,15,0,
307,486,6,0,19,10000,14,0,
308,6,639,0,11,10000,2,0,
309,639,6,0,6,10000,9,0,
310,6,718,0,1,10000,13,0,
311,718,6,0,1,10000,3,0,
312,6,772,0,20,10000,10,0,
313,772,6,0,17,10000,1,0,
314,6,796,0,9,10000,4,0,
315,796,6,0,19,10000,2,0,
316,6,1037,0,7,10000,1,0,
317,1037,6,0,2,10000,19,0,
318,6,1050,0,20,10000,5,0,
319,1050,6,0,17,10000,17,0,
320,6,1148,0,19,10000,16,0,
321,1148,6,0,12,10000,10,0,
322,6,1255,0,14,10000,19,0,
323,1255,6,0,19,10000,17,0,
324,6,1294,0,15,10000,5,0,
325,1294,6,0,19,10000,7,0,
326,6,1341,0,2,10000,15,0,
327,1341,6,0,10,10000,14,0,
328,6,1420,0,17,10000,16,0,
329,1420,6,0,9,10000,12,0,
330,6,1637,0,3,10000,6,0,
331,1637,6,0,3,10000,12,0,
332,6,1769,0,19,10000,10,0,
333,1769,6,0,4,10000,4,0,
334,6,1770,0,19,10000,17,0,
335,1770,6,0,19,10000,7,0,
336,6,1852,0,10,10000,12,0,
337,1852,6,0,10,10000,20,0,
338,6,1860,0,7,10000,14,0,
339,1860,6,0,1,10000,5,0,
340,6,1929,0,20,10000,4,0,
341,1929,6,0,1,10000,16,0,
342,7,53,0,9,10000,8,0,
343,53,7,0,13,10000,3,0,
344,7,113,0,15,10000,15,0,
345,113,7,0,14,10000,3,0,
346,7,493,0,4,10000,15,0,
347,493,7,0,1,10000,12,0,
348,7,496,0,6,10000,13,0,
349,496,7,0,3,10000,7,0,
350,7,803,0,13,10000,5,0,
351,803,7,0,4,10000,12,0,
352,7,999,0,14,10000,5,0,
353,999,7,0,9,10000,8,0,
354,7,1129,0,18,10000,7,0,
355,1129,7,0,9,10000,6,0,
356,7,1202,0,7,10000,1,0,
357,1202,7,0,8,10000,5,0,
358,7,1209,0,9,10000,15,0,
359,1209,7,0,8,10000,8,0,
360,7,1281,0,11,10000,1,0,
361,1281,7,0,9,10000,3,0,
362,7,1323,0,6,10000,11,0,
363,1323,7,0,4,10000,1,0,
364,7,1437,0,20,10000,10,0,
365,1437,7,0,20,10000,6,0,
366,7,1527,0,15,10000,8,0,
367,1527,7,0,20,10000,5,0,
368,7,1703,0,14,10000,14,0,
369,1703,7,0,18,10000,12,0,
370,7,1736,0,16,10000,17,0,
371,1736,7,0,15,10000,13,0,
372,7,1919,0,8,10000,11,0,
373,1919,7,0,18,10000,11,0,
374,8,38,0,1,10000,18,0,
375,38,8,0,19,10000,13,0,
376,8,295,0,9,10000,13,0,
377,295,8,0,12,10000,6,0,
378,8,554,0,1,10000,6,0,
379,554,8,0,4,10000,2,0,
380,8,563,0,10,10000,5,0,
381,563,8,0,16,10000,20,0,
382,8,581,0,9,10000,5,0,
383,581,8,0,1,10000,17,0,
384,8,591,0,2,10000,5,0,
385,591,8,0,6,10000,1,0,
386,8,905,0,20,10000,13,0,
387,905,8,0,19,10000,4,0,
388,8,906,0,17,10000,8,0,
389,906,8,0,14,10000,3,0,
390,8,933,0,9,10000,19,0,
391,933,8,0,9,10000,9,0,
392,8,972,0,1,10000,18,0,
393,972,8,0,20,10000,7,0,
394,8,975,0,11,10000,10,0,
395,975,8,0,14,10000,16,0,
396,8,978,0,7,10000,13,0,
397,978,8,0,12,10000,11,0,
398,8,1040,0,3,10000,14,0,
399,1040,8,0,4,10000,8,0,
400,8,1049,0,2,10000,14,0,
401,1049,8,0,16,10000,9,0,
402,8,1056,0,17,10000,15,0,
403,1056,8,0,17,10000,11,0,
404,8,1117,0,17,10000,18,0,
405,1117,8,0,15,10000,18,0,
406,8,1222,0,19,10000,2,0,
407,1222,8,0,16,10000,14,0,
408,8,1445,0,19,10000,19,0,
409,1445,8,0,17,10000,10,0,
410,8,1480,0,7,10000,17,0,
411,1480,8,0,6,10000,10,0,
412,8,1549,0,12,10000,3,0,
413,1549,8,0,11,10000,19,0,
414,8,1575,0,1,10000,6,0,
415,1575,8,0,8,10000,20,0,
416,8,1827,0,20,10000,15,0,
417,1827,8,0,12,10000,14,0,
418,8,1925,0,7,10000,19,0,
419,1925,8,0,13,10000,15,0,
420,8,1958,0,2,10000,4,0,
421,1958,8,0,12,10000,5,0,
422,9,127,0,13,10000,18,0,
423,127,9,0,3,10000,1,0,
424,9,164,0,4,10000,6,0,
425,164,9,0,16,10000,20,0,
426,9,209,0,16,10000,2,0,
427,209,9,0,9,10000,19,0,
428,9,263,0,14,10000,5,0,
429,263,9,0,5,10000,8,0,
430,9,435,0,5,10000,13,0,
431,435,9,0,5,10000,15,0,
432,9,465,0,9,10000,15,0,
433,465,9,0,5,10000,15,0,
434,9,505,0,7,10000,18,0,
435,505,9,0,17,10000,19,0,
436,9,631,0,2,10000,19,0,
437,631,9,0,13,10000,10,0,
438,9,633,0,10,10000,2,0,
439,633,9,0,17,10000,12,0,
440,9,653,0,18,10000,7,0,
441,653,9,0,13,10000,20,0,
442,9,712,0,17,10000,2,0,
443,712,9,0,13,10000,1,0,
444,9,728,0,16,10000,1,0,
445,728,9,0,16,10000,5,0,
446,9,737,0,4,10000,6,0,
447,737,9,0,7,10000,19,0,
448,9,743,0,16,10000,11,0,
449,743,9,0,11,10000,18,0,
450,9,746,0,18,10000,10,0,
451,746,9,0,3,10000,14,0,
452,9,800,0,15,10000,18,0,
453,800,9,0,11,10000,10,0,
454,9,831,0,9,10000,9,0,
455,831,9,0,7,10000,17,0,
456,9,883,0,3,10000,4,0,
457,883,9,0,5,10000,15,0,
458,9,1019,0,5,10000,11,0,
459,1019,9,0,4,10000,4,0,
460,9,1064,0,7,10000,1,0,
461,1064,9,0,8,10000,9,0,
462,9,1320,0,18,10000,20,0,
463,1320,9,0,7,10000,1,0,
464,9,1323,0,15,10000,8,0,
465,1323,9,0,3,10000,5,0,
466,9,1329,0,3,10000,13,0,
467,1329,9,0,19,10000,19,0,
468,9,1345,0,20,10000,14,0,
469,1345,9,0,4,10000,5,0,
470,9,1440,0,17,10000,16,0,
471,1440,9,0,14,10000,4,0,
472,9,1520,0,8,10000,6,0,
473,1520,9,0,5,10000,18,0,
474,9,1532,0,6,10000,16,0,
475,1532,9,0,13,10000,9,0,
476,9,1561,0,18,10000,7,0,
477,1561,9,0,3,10000,7,0,
478,9,1571,0,1,10000,17,0,
479,1571,9,0,1,10000,9,0,
480,9,1706,0,10,10000,7,0,
481,1706,9,0,5,10000,9,0,
482,9,1722,0,10,10000,2,0,
483,1722,9,0,20,10000,8,0,
484,9,1847,0,8,10000,3,0,
485,1847,9,0,2,10000,11,0,
486,9,1897,0,6,10000,4,0,
487,1897,9,0,15,10000,15,0,
488,9,1995,0,19,10000,5,0,
489,1995,9,0,18,10000,8,0,
490,10,95,0,13,10000,19,0,
491,95,10,0,11,10000,19,0,
492,10,185,0,14,10000,3,0,
493,185,10,0,9,10000,15,0,
494,10,912,0,19,10000,11,0,
495,912,10,0,14,10000,7,0,
496,10,1110,0,2,10000,10,0,
497,1110,10,0,2,10000,6,0,
498,10,1201,0,7,10000,20,0,
499,1201,10,0,16,10000,17,0,
500,10,1214,0,3,10000,20,0,
501,1214,10,0,20,10000,12,0,
502,10,1306,0,7,10000,12,0,
503,1306,10,0,15,10000,11,0,
504,10,1429,0,2,10000,15,0,
505,1429,10,0,14,10000,2,0,
506,10,1564,0,3,10000,16,0,
507,1564,10,0,6,10000,15,0,
508,10,1588,0,4,10000,11,0,
509,1588,10,0,3,10000,13,0,
510,10,1600,0,3,10000,19,0,
511,1600,10,0,3,10000,20,0,
512,10,1611,0,7,10000,10,0,
513,1611,10,0,1,10000,15,0,
514,10,1747,0,11,10000,19,0,
515,1747,10,0,3,10000,12,0,
516,10,1761,0,9,10000,10,0,
517,1761,10,0,9,10000,15,0,
518,10,1771,0,7,10000,15,0,
519,1771,10,0,19,10000,12,0,
520,10,1813,0,15,10000,2,0,
521,1813,10,0,15,10000,1,0,
522,10,1830,0,8,10000,17,0,
523,1830,10,0,18,10000,14,0,
524,10,1863,0,5,10000,5,0,
525,1863,10,0,14,10000,19,0,
526,10,1882,0,13,10000,3,0,
527,1882,10,0,19,10000,1,0,
528,10,1932,0,5,10000,16,0,
529,1932,10,0,7,10000,18,0,
530,10,1940,0,16,10000,13,0,
531,1940,10,0,18,10000,1,0,
532,11,91,0,17,10000,5,0,
533,91,11,0,2,10000,18,0,
534,11,109,0,7,10000,13,0,
535,109,11,0,10,10000,8,0,
536,11,182,0,4,10000,19,0,
537,182,11,0,3,10000,18,0,
538,11,277,0,2,10000,3,0,
539,277,11,0,15,10000,16,0,
540,11,288,0,10,10000,17,0,
541,288,11,0,12,10000,20,0,
542,11,447,0,6,10000,3,0,
543,447,11,0,16,10000,6,0,
544,11,488,0,4,10000,9,0,
545,488,11,0,5,10000,1,0,
546,11,626,0,13,10000,15,0,
547,626,11,0,9,10000,15,0,
548,11,771,0,19,10000,8,0,
549,771,11,0,13,10000,18,0,
550,11,988,0,17,10000,1,0,
551,988,11,0,4,10000,16,0,
552,11,1062,0,7,10000,18,0,
553,1062,11,0,12,10000,7,0,
554,11,1250,0,18,10000,8,0,
555,1250,11,0,16,10000,20,0,
556,11,1344,0,5,10000,6,0,
557,1344,11,0,19,10000,9,0,
558,11,1382,0,5,10000,14,0,
559,1382,11,0,17,10000,9,0,
560,11,1396,0,10,10000,13,0,
561,1396,11,0,11,10000,2,0,
562,11,1476,0,3,10000,15,0,
563,1476,11,0,1,10000,4,0,
564,11,1517,0,16,10000,11,0,
565,1517,11,0,20,10000,3,0,
566,11,1545,0,8,10000,10,0,
567,1545,11,0,10,10000,5,0,
568,11,1564,0,1,10000,9,0,
569,1564,11,0,6,10000,1,0,
570,11,1760,0,5,10000,4,0,
571,1760,11,0,12,10000,7,0,
572,11,1834,0,20,10000,4,0,
573,1834,11,0,18,10000,8,0,
574,12,288,0,17,10000,6,0,
575,288,12,0,15,10000,3,0,
576,12,491,0,1,10000,4,0,
577,491,12,0,5,10000,4,0,
578,12,600,0,7,10000,15,0,
579,600,12,0,12,10000,8,0,
580,12,649,0,15,10000,13,0,
581,649,12,0,16,10000,2,0,
582,12,740,0,4,10000,4,0,
583,740,12,0,20,10000,12,0,
584,12,915,0,15,10000,8,0,
585,915,12,0,3,10000,2,0,
586,12,1131,0,3,10000,7,0,
587,1131,12,0,9,10000,14,0,
588,12,1294,0,17,10000,12,0,
589,1294,12,0,4,10000,14,0,
590,12,1347,0,6,10000,8,0,
591,1347,12,0,1,10000,4,0,
592,12,1417,0,1,10000,16,0,
593,1417,12,0,5,10000,5,0,
594,12,1482,0,20,10000,20,0,
595,1482,12,0,3,10000,5,0,
596,12,1484,0,5,10000,3,0,
597,1484,12,0,1,10000,15,0,
598,12,1486,0,5,10000,1,0,
599,1486,12,0,15,10000,20,0,
600,12,1521,0,18,10000,17,0,
601,1521,12,0,7,10000,2,0,
602,12,1522,0,13,10000,2,0,
603,1522,12,0,17,10000,16,0,
604,12,1563,0,10,10000,13,0,
605,1563,12,0,1,10000,14,0,
606,12,1599,0,12,10000,15,0,
607,1599,12,0,6,10000,2,0,
608,12,1662,0,1,10000,8,0,
609,1662,12,0,7,10000,20,0,
610,12,1727,0,10,10000,7,0,
611,1727,12,0,8,10000,5,0,
612,12,1795,0,3,10000,7,0,
613,1795,12,0,19,10000,18,0,
614,12,1889,0,10,10000,19,0,
615,1889,12,0,16,10000,17,0,
616,13,90,0,4,10000,11,0,
617,90,13,0,13,10000,3,0,
618,13,170,0,6,10000,13,0,
619,170,13,0,10,10000,13,0,
620,13,211,0,1,10000,9,0,
621,211,13,0,13,10000,17,0,
622,13,391,0,18,10000,6,0,
623,391,13,0,2,10000,16,0,
624,13,479,0,3,10000,12,0,
625,479,13,0,2,10000,8,0,
626,13,563,0,20,10000,18,0,
627,563,13,0,14,10000,17,0,
628,13,570,0,11,10000,9,0,
629,570,13,0,5,10000,1,0,
630,13,807,0,12,10000,2,0,
631,807,13,0,19,10000,14,0,
632,13,1038,0,1,10000,7,0,
633,1038,13,0,8,10000,15,0,
634,13,1116,0,2,10000,1,0,
635,1116,13,0,4,10000,5,0,
