demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,4843,4522,95,0,0,1,1,2,84,-1,142,38,1,35231,1,8644,
0,5749,1979,92.5,0,0,1,1,2,131,-1,564,37,1,32061,1,8531,
0,4868,5804,82.5,0,0,1,1,2,151,-1,189,33,1,31788,1,8394,
0,2618,1422,105,0,0,1,1,2,86,-1,489,42,1,31882,1,7578,
0,277,4247,142.5,0,0,1,1,2,79,-1,465,57,1,31627,1,7858,
0,2067,2947,90,0,0,1,1,2,93,-1,475,36,1,31339,1,7386,
0,3919,5354,105,0,0,1,1,2,54,-1,348,42,1,31632,1,7532,
0,5876,5974,97.5,0,0,1,1,2,129,-1,405,39,1,32150,1,7649,
0,5911,4838,110,0,0,1,1,2,69,-1,244,44,1,31776,1,8358,
0,2563,2381,77.5,0,0,1,1,2,63,-1,254,31,1,31325,1,7364,
0,1346,4915,115,0,0,1,1,2,113,-1,639,46,1,31513,1,7365,
0,328,4580,100,0,0,1,1,2,119,-1,298,40,1,31469,1,7998,
0,270,5433,125,0,0,1,1,2,88,-1,399,50,1,31768,1,7759,
0,141,4119,77.5,0,0,1,1,2,153,-1,485,31,1,31994,1,7802,
0,244,5389,132.5,0,0,1,1,2,106,-1,267,53,1,32689,1,7724,
0,59,5087,92.5,0,0,1,1,2,114,-1,433,37,1,31547,1,7570,
0,3912,160,112.5,0,0,1,1,2,124,-1,631,45,1,31403,1,7534,
0,1419,3132,102.5,0,0,1,1,2,76,-1,509,41,1,31342,1,7433,
0,5965,4389,122.5,0,0,1,1,2,97,-1,180,49,1,32324,1,7471,
0,4555,242,80,0,0,1,1,2,200,-1,388,32,1,31571,1,8453,
0,2636,622,62.5,0,0,1,1,2,102,-1,286,25,1,33086,1,7624,
0,3189,907,107.5,0,0,1,1,2,96,-1,413,43,1,32661,1,7867,
0,328,3417,115,0,0,1,1,2,122,-1,347,46,1,32852,1,7826,
0,881,592,97.5,0,0,1,1,2,141,-1,487,39,1,32024,1,8170,
0,2607,3797,115,0,0,1,1,2,105,-1,221,46,1,31673,1,7463,
0,2973,3954,132.5,0,0,1,1,2,97,-1,299,53,1,31416,1,8229,
0,3064,3654,125,0,0,1,1,2,84,-1,353,50,1,32151,1,7307,
0,2534,3334,107.5,0,0,1,1,2,83,-1,365,43,1,32211,1,7382,
0,3439,3028,97.5,0,0,1,1,2,190,-1,408,39,1,31827,1,7540,
0,1453,4035,107.5,0,0,1,1,2,115,-1,512,43,1,32087,1,7560,
