demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1964,821,305,0,0,1,1,2,80,-1,251,122,1,5725,1,1336,
0,3810,883,272.5,0,0,1,1,2,87,-1,290,109,1,5747,1,1284,
0,2464,2816,197.5,0,0,1,1,2,200,-1,463,79,1,5198,1,1251,
0,1040,3790,400,0,0,1,1,2,103,-1,431,160,1,5275,1,1249,
0,2633,1095,285,0,0,1,1,2,170,-1,395,114,1,5225,1,1335,
0,836,1674,250,0,0,1,1,2,168,-1,343,100,1,5104,1,1297,
0,69,1307,265,0,0,1,1,2,128,-1,158,106,1,5166,1,1242,
0,1023,2983,247.5,0,0,1,1,2,135,-1,355,99,1,5177,1,1290,
0,1952,1801,300,0,0,1,1,2,145,-1,375,120,1,5178,1,1336,
0,2303,2408,317.5,0,0,1,1,2,83,-1,313,127,1,5185,1,1220,
0,540,2467,242.5,0,0,1,1,2,118,-1,295,97,1,4918,1,1233,
0,1311,2856,252.5,0,0,1,1,2,156,-1,486,101,1,4998,1,1166,
0,3640,2801,285,0,0,1,1,2,180,-1,521,114,1,4977,1,1326,
0,563,3803,190,0,0,1,1,2,197,-1,372,76,1,4979,1,1206,
0,567,648,247.5,0,0,1,1,2,159,-1,442,99,1,4985,1,1252,
0,2643,3553,290,0,0,1,1,2,163,-1,547,116,1,5052,1,1289,
0,2096,3831,317.5,0,0,1,1,2,175,-1,409,127,1,5464,1,1341,
0,1227,3824,295,0,0,1,1,2,77,-1,223,118,1,5150,1,1219,
0,2453,1297,297.5,0,0,1,1,2,158,-1,440,119,1,5101,1,1214,
0,1132,3828,315,0,0,1,1,2,120,-1,526,126,1,5117,1,1282,
0,1629,2936,267.5,0,0,1,1,2,165,-1,322,107,1,5244,1,1373,
0,2197,3893,230,0,0,1,1,2,92,-1,223,92,1,5338,1,1292,
0,1744,3089,280,0,0,1,1,2,111,-1,279,112,1,5159,1,1269,
