demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,715,1557,382.5,0,0,1,1,2,93,-1,371,153,1,1711,1,568,
0,286,210,330,0,0,1,1,2,127,-1,222,132,1,1500,1,559,
0,383,132,257.5,0,0,1,1,2,131,-1,389,103,1,1508,1,595,
0,1522,260,262.5,0,0,1,1,2,127,-1,243,105,1,1522,1,519,
0,900,1619,322.5,0,0,1,1,2,90,-1,290,129,1,1434,1,574,
0,497,605,262.5,0,0,1,1,2,132,-1,188,105,1,1437,1,567,
0,1808,1014,162.5,0,0,1,1,2,227,-1,292,65,1,1471,1,523,
0,1272,354,320,0,0,1,1,2,169,-1,348,128,1,1492,1,561,
0,1661,1729,265,0,0,1,1,2,137,-1,607,106,1,1485,1,509,
0,130,710,325,0,0,1,1,2,64,-1,190,130,1,1474,1,520,
0,732,414,337.5,0,0,1,1,2,70,-1,286,135,1,1453,1,603,
0,764,1680,265,0,0,1,1,2,81,-1,187,106,1,1475,1,533,
0,592,189,325,0,0,1,1,2,133,-1,335,130,1,1470,1,539,
0,954,21,417.5,0,0,1,1,2,134,-1,496,167,1,1484,1,567,
0,1575,21,397.5,0,0,1,1,2,107,-1,237,159,1,1392,1,547,
0,231,314,232.5,0,0,1,1,2,126,-1,190,93,1,1490,1,609,
0,698,106,260,0,0,1,1,2,88,-1,273,104,1,1464,1,615,
0,574,1598,350,0,0,1,1,2,181,-1,448,140,1,1487,1,535,
0,77,1071,392.5,0,0,1,1,2,111,-1,412,157,1,1486,1,532,
0,555,1885,377.5,0,0,1,1,2,137,-1,317,151,1,1485,1,604,
0,591,450,222.5,0,0,1,1,2,146,-1,595,89,1,1457,1,514,
0,1557,1073,225,0,0,1,1,2,78,-1,207,90,1,1448,1,520,
0,1512,289,285,0,0,1,1,2,139,-1,465,114,1,1450,1,600,
0,1488,543,237.5,0,0,1,1,2,164,-1,311,95,1,1568,1,528,
