demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,456,190,0,0,1,1,2,85,-1,324,76,1,2057,1,549,
0,839,813,215,0,0,1,1,2,93,-1,384,86,1,1938,1,434,
0,667,820,162.5,0,0,1,1,2,99,-1,344,65,1,1877,1,446,
0,658,799,137.5,0,0,1,1,2,187,-1,173,55,1,1819,1,485,
0,560,687,117.5,0,0,1,1,2,59,-1,375,47,1,1819,1,488,
0,526,106,177.5,0,0,1,1,2,124,-1,422,71,1,1870,1,461,
0,965,496,160,0,0,1,1,2,89,-1,395,64,1,1840,1,430,
0,433,478,135,0,0,1,1,2,108,-1,388,54,1,1840,1,412,
0,166,405,167.5,0,0,1,1,2,100,-1,286,67,1,1882,1,487,
0,530,88,307.5,0,0,1,1,2,120,-1,386,123,1,1897,1,524,
0,401,231,180,0,0,1,1,2,95,-1,468,72,1,1882,1,477,
0,396,193,185,0,0,1,1,2,61,-1,246,74,1,1888,1,466,
0,303,317,95,0,0,1,1,2,77,-1,244,38,1,1860,1,459,
0,125,690,230,0,0,1,1,2,67,-1,141,92,1,1868,1,459,
0,468,793,167.5,0,0,1,1,2,156,-1,439,67,1,1888,1,483,
0,510,126,82.5,0,0,1,1,2,99,-1,572,33,1,1863,1,419,
0,944,422,120,0,0,1,1,2,125,-1,430,48,1,1865,1,471,
0,166,471,177.5,0,0,1,1,2,41,-1,165,71,1,1872,1,445,
0,529,131,152.5,0,0,1,1,2,146,-1,269,61,1,1880,1,494,
0,319,314,102.5,0,0,1,1,2,133,-1,378,41,1,1861,1,409,
0,962,485,212.5,0,0,1,1,2,49,-1,535,85,1,1908,1,467,
0,720,492,185,0,0,1,1,2,121,-1,442,74,1,1905,1,416,
0,925,784,177.5,0,0,1,1,2,60,-1,262,71,1,1866,1,424,
0,924,327,155,0,0,1,1,2,81,-1,480,62,1,1883,1,503,
0,15,197,120,0,0,1,1,2,74,-1,223,48,1,1834,1,426,
0,667,412,152.5,0,0,1,1,2,130,-1,426,61,1,1883,1,423,
0,390,322,165,0,0,1,1,2,70,-1,611,66,1,1928,1,436,
