demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1964,821,215,0,0,1,1,2,87,-1,284,86,1,11384,1,2884,
0,1490,1706,137.5,0,0,1,1,2,118,-1,319,55,1,11178,1,2688,
0,3810,883,135,0,0,1,1,2,120,-1,332,54,1,10646,1,2787,
0,836,3805,135,0,0,1,1,2,125,-1,546,54,1,10416,1,2463,
0,2464,2816,167.5,0,0,1,1,2,133,-1,356,67,1,10337,1,2421,
0,1040,3790,90,0,0,1,1,2,106,-1,416,36,1,10150,1,2455,
0,836,1674,140,0,0,1,1,2,122,-1,269,56,1,10429,1,2378,
0,1728,2270,137.5,0,0,1,1,2,118,-1,369,55,1,10392,1,2335,
0,69,1307,220,0,0,1,1,2,50,-1,156,88,1,10217,1,2546,
0,1023,2983,117.5,0,0,1,1,2,112,-1,309,47,1,10211,1,2673,
0,1952,1801,135,0,0,1,1,2,132,-1,360,54,1,10274,1,2538,
0,2303,2408,147.5,0,0,1,1,2,48,-1,263,59,1,10344,1,2449,
0,2264,2808,120,0,0,1,1,2,130,-1,232,48,1,9918,1,2777,
0,540,2467,107.5,0,0,1,1,2,197,-1,622,43,1,10083,1,2289,
0,1311,2856,120,0,0,1,1,2,95,-1,391,48,1,9797,1,2404,
0,3640,2801,100,0,0,1,1,2,108,-1,406,40,1,9795,1,2223,
0,563,3803,157.5,0,0,1,1,2,112,-1,637,63,1,10045,1,2543,
0,36,1751,127.5,0,0,1,1,2,146,-1,493,51,1,10032,1,2513,
0,3608,2852,152.5,0,0,1,1,2,88,-1,270,61,1,9970,1,2702,
0,567,648,147.5,0,0,1,1,2,117,-1,282,59,1,9953,1,2511,
0,2643,3553,127.5,0,0,1,1,2,119,-1,395,51,1,9926,1,2320,
0,2096,3831,185,0,0,1,1,2,56,-1,139,74,1,9903,1,2253,
0,1227,3824,125,0,0,1,1,2,188,-1,167,50,1,10041,1,2890,
0,2453,1297,155,0,0,1,1,2,77,-1,397,62,1,11683,1,2445,
0,1132,3828,190,0,0,1,1,2,111,-1,400,76,1,10107,1,2525,
0,632,3436,172.5,0,0,1,1,2,123,-1,540,69,1,10060,1,2400,
0,1629,2936,145,0,0,1,1,2,69,-1,387,58,1,10546,1,2457,
0,2197,3893,137.5,0,0,1,1,2,123,-1,429,55,1,10603,1,2515,
0,1744,3089,152.5,0,0,1,1,2,99,-1,226,61,1,10412,1,2417,
