demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,912,215,310,0,0,1,1,2,108,-1,384,124,1,798,1,260,
0,504,490,272.5,0,0,1,1,2,89,-1,174,109,1,703,1,233,
0,736,512,367.5,0,0,1,1,2,118,-1,437,147,1,777,1,338,
0,646,992,265,0,0,1,1,2,104,-1,150,106,1,774,1,232,
0,441,689,342.5,0,0,1,1,2,156,-1,504,137,1,651,1,231,
0,987,424,322.5,0,0,1,1,2,133,-1,374,129,1,712,1,228,
0,489,42,325,0,0,1,1,2,83,-1,404,130,1,655,1,231,
0,559,203,305,0,0,1,1,2,103,-1,281,122,1,732,1,247,
0,567,687,370,0,0,1,1,2,153,-1,575,148,1,648,1,298,
0,713,505,375,0,0,1,1,2,114,-1,246,150,1,661,1,232,
0,182,171,285,0,0,1,1,2,154,-1,464,114,1,823,1,235,
0,858,446,290,0,0,1,1,2,90,-1,253,116,1,675,1,228,
0,738,714,327.5,0,0,1,1,2,166,-1,385,131,1,644,1,274,
0,937,826,192.5,0,0,1,1,2,183,-1,204,77,1,642,1,269,
0,624,158,197.5,0,0,1,1,2,96,-1,154,79,1,679,1,247,
0,200,708,265,0,0,1,1,2,132,-1,189,106,1,654,1,232,
0,316,768,275,0,0,1,1,2,146,-1,356,110,1,662,1,254,
0,395,860,347.5,0,0,1,1,2,49,-1,187,139,1,681,1,237,
0,252,855,250,0,0,1,1,2,156,-1,475,100,1,673,1,234,
0,737,119,265,0,0,1,1,2,107,-1,215,106,1,673,1,293,
0,645,450,375,0,0,1,1,2,184,-1,316,150,1,678,1,234,
0,624,354,315,0,0,1,1,2,122,-1,429,126,1,672,1,234,
0,83,158,197.5,0,0,1,1,2,126,-1,237,79,1,657,1,233,
