LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,89,0,7,10000,18,0,
1,89,0,0,5,10000,9,0,
2,0,513,0,2,10000,14,0,
3,513,0,0,9,10000,8,0,
4,0,610,0,5,10000,19,0,
5,610,0,0,18,10000,9,0,
6,0,980,0,2,10000,16,0,
7,980,0,0,17,10000,20,0,
8,0,1052,0,6,10000,11,0,
9,1052,0,0,16,10000,10,0,
10,0,1116,0,13,10000,11,0,
11,1116,0,0,19,10000,16,0,
12,0,1397,0,13,10000,15,0,
13,1397,0,0,5,10000,15,0,
14,0,1965,0,6,10000,15,0,
15,1965,0,0,10,10000,7,0,
16,1,43,0,17,10000,20,0,
17,43,1,0,7,10000,11,0,
18,1,465,0,18,10000,12,0,
19,465,1,0,1,10000,13,0,
20,1,644,0,9,10000,18,0,
21,644,1,0,4,10000,2,0,
22,1,750,0,3,10000,6,0,
23,750,1,0,10,10000,13,0,
24,1,1015,0,17,10000,17,0,
25,1015,1,0,18,10000,4,0,
26,1,1414,0,15,10000,7,0,
27,1414,1,0,3,10000,15,0,
28,2,172,0,13,10000,6,0,
29,172,2,0,6,10000,4,0,
30,2,200,0,4,10000,11,0,
31,200,2,0,5,10000,18,0,
32,2,275,0,4,10000,12,0,
33,275,2,0,14,10000,7,0,
34,2,1519,0,18,10000,7,0,
35,1519,2,0,9,10000,8,0,
36,2,1603,0,19,10000,20,0,
37,1603,2,0,7,10000,18,0,
38,2,1742,0,11,10000,9,0,
39,1742,2,0,18,10000,8,0,
40,2,1808,0,3,10000,14,0,
41,1808,2,0,3,10000,10,0,
42,2,1874,0,1,10000,16,0,
43,1874,2,0,10,10000,7,0,
44,3,85,0,2,10000,1,0,
45,85,3,0,10,10000,14,0,
46,3,88,0,3,10000,17,0,
47,88,3,0,19,10000,2,0,
48,3,397,0,5,10000,12,0,
49,397,3,0,17,10000,12,0,
50,3,831,0,4,10000,16,0,
51,831,3,0,13,10000,2,0,
52,3,858,0,2,10000,16,0,
53,858,3,0,14,10000,18,0,
54,3,1709,0,8,10000,7,0,
55,1709,3,0,11,10000,17,0,
56,3,1868,0,12,10000,15,0,
57,1868,3,0,7,10000,18,0,
58,3,1899,0,12,10000,8,0,
59,1899,3,0,16,10000,18,0,
60,3,1904,0,15,10000,17,0,
61,1904,3,0,11,10000,18,0,
62,4,36,0,2,10000,11,0,
63,36,4,0,7,10000,2,0,
64,4,626,0,2,10000,10,0,
65,626,4,0,8,10000,17,0,
66,4,1091,0,8,10000,2,0,
67,1091,4,0,17,10000,20,0,
68,4,1283,0,3,10000,17,0,
69,1283,4,0,15,10000,10,0,
70,5,19,0,1,10000,2,0,
71,19,5,0,18,10000,9,0,
72,5,227,0,14,10000,18,0,
73,227,5,0,11,10000,8,0,
74,5,371,0,18,10000,7,0,
75,371,5,0,14,10000,19,0,
76,5,619,0,5,10000,14,0,
77,619,5,0,13,10000,8,0,
78,5,850,0,4,10000,11,0,
79,850,5,0,6,10000,13,0,
80,5,1643,0,19,10000,19,0,
81,1643,5,0,1,10000,11,0,
82,5,1764,0,20,10000,5,0,
83,1764,5,0,3,10000,14,0,
84,5,1807,0,9,10000,20,0,
85,1807,5,0,3,10000,19,0,
86,6,92,0,19,10000,10,0,
87,92,6,0,17,10000,14,0,
88,6,561,0,9,10000,3,0,
89,561,6,0,15,10000,11,0,
90,6,681,0,11,10000,6,0,
91,681,6,0,10,10000,9,0,
92,6,767,0,10,10000,18,0,
93,767,6,0,7,10000,5,0,
94,6,949,0,20,10000,7,0,
95,949,6,0,8,10000,5,0,
96,6,1058,0,10,10000,16,0,
97,1058,6,0,4,10000,17,0,
98,6,1357,0,17,10000,4,0,
99,1357,6,0,4,10000,8,0,
100,6,1384,0,1,10000,9,0,
101,1384,6,0,14,10000,16,0,
102,7,59,0,3,10000,20,0,
103,59,7,0,12,10000,14,0,
104,7,62,0,9,10000,20,0,
105,62,7,0,11,10000,9,0,
106,7,711,0,11,10000,10,0,
107,711,7,0,18,10000,9,0,
108,7,1070,0,3,10000,3,0,
109,1070,7,0,6,10000,10,0,
110,7,1232,0,10,10000,6,0,
111,1232,7,0,13,10000,17,0,
112,7,1435,0,20,10000,12,0,
113,1435,7,0,13,10000,11,0,
114,7,1441,0,18,10000,1,0,
115,1441,7,0,5,10000,3,0,
116,8,112,0,12,10000,5,0,
117,112,8,0,19,10000,9,0,
118,8,802,0,3,10000,5,0,
119,802,8,0,20,10000,20,0,
120,8,945,0,3,10000,9,0,
121,945,8,0,17,10000,16,0,
122,8,1065,0,11,10000,7,0,
123,1065,8,0,6,10000,9,0,
124,8,1322,0,4,10000,4,0,
125,1322,8,0,11,10000,14,0,
126,9,139,0,1,10000,5,0,
127,139,9,0,14,10000,1,0,
128,9,586,0,8,10000,14,0,
129,586,9,0,19,10000,4,0,
130,9,728,0,13,10000,14,0,
131,728,9,0,17,10000,3,0,
132,9,834,0,11,10000,13,0,
133,834,9,0,4,10000,19,0,
134,9,1070,0,19,10000,6,0,
135,1070,9,0,8,10000,2,0,
136,9,1307,0,1,10000,16,0,
137,1307,9,0,9,10000,15,0,
138,9,1386,0,8,10000,8,0,
139,1386,9,0,9,10000,13,0,
140,9,1445,0,14,10000,17,0,
141,1445,9,0,6,10000,20,0,
142,9,1733,0,1,10000,9,0,
143,1733,9,0,12,10000,11,0,
144,9,1788,0,6,10000,2,0,
145,1788,9,0,5,10000,11,0,
146,10,996,0,3,10000,12,0,
147,996,10,0,10,10000,9,0,
148,10,1014,0,1,10000,3,0,
149,1014,10,0,14,10000,14,0,
150,10,1034,0,4,10000,13,0,
151,1034,10,0,5,10000,9,0,
152,10,1145,0,8,10000,19,0,
153,1145,10,0,12,10000,20,0,
154,10,1564,0,14,10000,7,0,
155,1564,10,0,10,10000,19,0,
156,10,1704,0,17,10000,10,0,
157,1704,10,0,6,10000,13,0,
158,10,1725,0,1,10000,3,0,
159,1725,10,0,2,10000,16,0,
160,10,1864,0,9,10000,3,0,
161,1864,10,0,15,10000,20,0,
162,11,232,0,17,10000,20,0,
163,232,11,0,4,10000,10,0,
164,11,472,0,1,10000,4,0,
165,472,11,0,18,10000,9,0,
166,11,573,0,8,10000,7,0,
167,573,11,0,12,10000,12,0,
168,11,843,0,12,10000,4,0,
169,843,11,0,19,10000,9,0,
170,11,1217,0,20,10000,3,0,
171,1217,11,0,16,10000,18,0,
172,11,1932,0,12,10000,14,0,
173,1932,11,0,10,10000,9,0,
174,12,132,0,4,10000,3,0,
175,132,12,0,14,10000,1,0,
176,12,178,0,9,10000,5,0,
177,178,12,0,19,10000,14,0,
178,12,363,0,3,10000,8,0,
179,363,12,0,17,10000,3,0,
180,12,596,0,17,10000,18,0,
181,596,12,0,13,10000,20,0,
182,12,668,0,1,10000,4,0,
183,668,12,0,10,10000,2,0,
184,12,797,0,16,10000,20,0,
185,797,12,0,20,10000,12,0,
186,12,920,0,14,10000,9,0,
187,920,12,0,19,10000,19,0,
188,12,941,0,9,10000,5,0,
189,941,12,0,17,10000,7,0,
190,12,1052,0,14,10000,2,0,
191,1052,12,0,3,10000,17,0,
192,12,1404,0,17,10000,8,0,
193,1404,12,0,12,10000,9,0,
194,12,1783,0,19,10000,13,0,
195,1783,12,0,10,10000,1,0,
196,13,433,0,12,10000,2,0,
197,433,13,0,3,10000,8,0,
198,13,1406,0,14,10000,14,0,
199,1406,13,0,10,10000,4,0,
200,13,1523,0,9,10000,10,0,
201,1523,13,0,7,10000,4,0,
202,13,1541,0,6,10000,10,0,
203,1541,13,0,20,10000,20,0,
204,14,16,0,3,10000,1,0,
205,16,14,0,5,10000,17,0,
206,14,199,0,14,10000,2,0,
207,199,14,0,8,10000,1,0,
208,14,418,0,20,10000,17,0,
209,418,14,0,17,10000,13,0,
210,14,1240,0,13,10000,19,0,
211,1240,14,0,5,10000,9,0,
212,14,1290,0,19,10000,3,0,
213,1290,14,0,19,10000,2,0,
214,14,1292,0,11,10000,3,0,
215,1292,14,0,20,10000,10,0,
216,14,1344,0,15,10000,1,0,
217,1344,14,0,10,10000,9,0,
218,14,1403,0,15,10000,8,0,
219,1403,14,0,17,10000,5,0,
220,14,1613,0,8,10000,11,0,
221,1613,14,0,6,10000,2,0,
222,14,1797,0,17,10000,1,0,
223,1797,14,0,9,10000,16,0,
224,15,71,0,11,10000,13,0,
225,71,15,0,4,10000,1,0,
226,15,206,0,2,10000,14,0,
227,206,15,0,8,10000,1,0,
228,15,428,0,4,10000,17,0,
229,428,15,0,13,10000,19,0,
230,15,596,0,7,10000,18,0,
231,596,15,0,14,10000,19,0,
232,15,851,0,20,10000,4,0,
233,851,15,0,16,10000,9,0,
234,15,1374,0,8,10000,3,0,
235,1374,15,0,16,10000,13,0,
236,15,1706,0,4,10000,13,0,
237,1706,15,0,15,10000,6,0,
238,15,1753,0,5,10000,7,0,
239,1753,15,0,18,10000,10,0,
240,16,55,0,4,10000,13,0,
241,55,16,0,17,10000,17,0,
242,16,196,0,9,10000,1,0,
243,196,16,0,3,10000,3,0,
244,16,378,0,9,10000,15,0,
