LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,37,0,20,10000,4,0,
1,37,0,0,14,10000,13,0,
2,0,43,0,3,10000,15,0,
3,43,0,0,5,10000,8,0,
4,0,65,0,3,10000,6,0,
5,65,0,0,9,10000,13,0,
6,0,112,0,14,10000,18,0,
7,112,0,0,9,10000,14,0,
8,0,167,0,16,10000,13,0,
9,167,0,0,15,10000,5,0,
10,0,281,0,15,10000,19,0,
11,281,0,0,6,10000,5,0,
12,0,318,0,5,10000,2,0,
13,318,0,0,6,10000,13,0,
14,0,325,0,1,10000,1,0,
15,325,0,0,13,10000,3,0,
16,0,339,0,20,10000,9,0,
17,339,0,0,20,10000,19,0,
18,0,347,0,11,10000,2,0,
19,347,0,0,7,10000,2,0,
20,0,395,0,10,10000,16,0,
21,395,0,0,13,10000,4,0,
22,0,492,0,12,10000,16,0,
23,492,0,0,12,10000,1,0,
24,0,519,0,2,10000,15,0,
25,519,0,0,1,10000,6,0,
26,0,546,0,11,10000,14,0,
27,546,0,0,13,10000,20,0,
28,0,548,0,15,10000,20,0,
29,548,0,0,11,10000,1,0,
30,0,554,0,4,10000,15,0,
31,554,0,0,3,10000,20,0,
32,0,577,0,11,10000,20,0,
33,577,0,0,18,10000,13,0,
34,0,592,0,2,10000,7,0,
35,592,0,0,10,10000,13,0,
36,0,639,0,4,10000,3,0,
37,639,0,0,12,10000,10,0,
38,0,658,0,11,10000,7,0,
39,658,0,0,14,10000,12,0,
40,0,664,0,20,10000,8,0,
41,664,0,0,5,10000,14,0,
42,0,728,0,19,10000,11,0,
43,728,0,0,7,10000,10,0,
44,0,769,0,17,10000,9,0,
45,769,0,0,5,10000,18,0,
46,0,813,0,11,10000,5,0,
47,813,0,0,18,10000,7,0,
48,0,821,0,7,10000,3,0,
49,821,0,0,17,10000,10,0,
50,0,952,0,1,10000,13,0,
51,952,0,0,8,10000,8,0,
52,0,955,0,19,10000,14,0,
53,955,0,0,18,10000,5,0,
54,1,11,0,16,10000,18,0,
