demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,912,215,77.5,0,0,1,1,2,86,-1,248,31,1,2111,1,590,
0,504,490,75,0,0,1,1,2,74,-1,199,30,1,1733,1,573,
0,736,512,127.5,0,0,1,1,2,60,-1,269,51,1,1880,1,639,
0,646,992,70,0,0,1,1,2,153,-1,177,28,1,1791,1,626,
0,441,689,127.5,0,0,1,1,2,89,-1,592,51,1,1819,1,581,
0,559,203,150,0,0,1,1,2,89,-1,200,60,1,1957,1,564,
0,567,687,110,0,0,1,1,2,75,-1,184,44,1,1750,1,527,
0,192,484,130,0,0,1,1,2,74,-1,143,52,1,1768,1,531,
0,108,524,125,0,0,1,1,2,58,-1,497,50,1,1710,1,511,
0,514,437,82.5,0,0,1,1,2,138,-1,126,33,1,1700,1,514,
0,713,505,102.5,0,0,1,1,2,132,-1,512,41,1,1705,1,523,
0,182,171,117.5,0,0,1,1,2,88,-1,194,47,1,1696,1,655,
0,738,714,92.5,0,0,1,1,2,126,-1,313,37,1,1711,1,555,
0,937,826,97.5,0,0,1,1,2,67,-1,260,39,1,1766,1,528,
0,579,935,72.5,0,0,1,1,2,155,-1,463,29,1,1723,1,520,
0,171,20,107.5,0,0,1,1,2,73,-1,226,43,1,1704,1,605,
0,624,158,102.5,0,0,1,1,2,128,-1,444,41,1,1770,1,600,
0,796,113,110,0,0,1,1,2,126,-1,197,44,1,1758,1,595,
0,200,708,112.5,0,0,1,1,2,113,-1,565,45,1,1812,1,541,
0,316,768,127.5,0,0,1,1,2,58,-1,383,51,1,1867,1,620,
0,395,860,155,0,0,1,1,2,97,-1,258,62,1,1733,1,648,
0,252,855,95,0,0,1,1,2,155,-1,170,38,1,1910,1,532,
0,645,450,95,0,0,1,1,2,48,-1,489,38,1,1705,1,626,
0,83,158,97.5,0,0,1,1,2,108,-1,553,39,1,1753,1,527,
