LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,646,0,59,10000,68,0,
1,646,0,0,75,10000,97,0,
2,0,693,0,97,10000,76,0,
3,693,0,0,24,10000,30,0,
4,0,799,0,43,10000,9,0,
5,799,0,0,51,10000,40,0,
6,0,1111,0,46,10000,15,0,
7,1111,0,0,67,10000,35,0,
8,0,1234,0,31,10000,88,0,
9,1234,0,0,54,10000,52,0,
10,0,1264,0,27,10000,30,0,
11,1264,0,0,34,10000,23,0,
12,0,2654,0,79,10000,45,0,
13,2654,0,0,44,10000,89,0,
14,0,3042,0,29,10000,96,0,
15,3042,0,0,30,10000,91,0,
16,0,3101,0,71,10000,25,0,
17,3101,0,0,56,10000,65,0,
18,0,3585,0,7,10000,2,0,
19,3585,0,0,67,10000,96,0,
20,1,91,0,5,10000,72,0,
21,91,1,0,25,10000,73,0,
22,1,421,0,6,10000,32,0,
23,421,1,0,59,10000,77,0,
24,1,734,0,54,10000,73,0,
25,734,1,0,84,10000,87,0,
26,1,1232,0,76,10000,90,0,
27,1232,1,0,67,10000,75,0,
28,1,1270,0,5,10000,39,0,
29,1270,1,0,19,10000,85,0,
30,1,1839,0,87,10000,31,0,
31,1839,1,0,55,10000,86,0,
32,1,1945,0,74,10000,64,0,
33,1945,1,0,31,10000,30,0,
34,1,2185,0,71,10000,3,0,
35,2185,1,0,14,10000,31,0,
36,1,2312,0,2,10000,81,0,
37,2312,1,0,85,10000,10,0,
38,1,3128,0,76,10000,65,0,
39,3128,1,0,34,10000,97,0,
40,1,3484,0,86,10000,81,0,
41,3484,1,0,81,10000,23,0,
42,1,3737,0,89,10000,36,0,
43,3737,1,0,62,10000,36,0,
44,2,378,0,63,10000,14,0,
45,378,2,0,55,10000,84,0,
46,2,794,0,41,10000,94,0,
47,794,2,0,4,10000,88,0,
48,2,867,0,18,10000,88,0,
49,867,2,0,44,10000,11,0,
50,2,1075,0,83,10000,47,0,
51,1075,2,0,33,10000,99,0,
52,2,1262,0,28,10000,87,0,
53,1262,2,0,48,10000,71,0,
54,2,2638,0,61,10000,77,0,
55,2638,2,0,8,10000,8,0,
56,2,2873,0,15,10000,45,0,
57,2873,2,0,74,10000,27,0,
58,2,3233,0,65,10000,95,0,
59,3233,2,0,85,10000,91,0,
60,2,3456,0,38,10000,69,0,
61,3456,2,0,92,10000,42,0,
62,2,3494,0,55,10000,98,0,
63,3494,2,0,21,10000,35,0,
64,2,3591,0,39,10000,45,0,
65,3591,2,0,94,10000,70,0,
66,3,489,0,8,10000,41,0,
67,489,3,0,9,10000,23,0,
68,3,687,0,65,10000,72,0,
69,687,3,0,9,10000,97,0,
70,3,964,0,91,10000,33,0,
71,964,3,0,22,10000,42,0,
72,3,1737,0,38,10000,74,0,
73,1737,3,0,39,10000,2,0,
74,4,44,0,8,10000,84,0,
75,44,4,0,80,10000,66,0,
76,4,151,0,28,10000,72,0,
77,151,4,0,38,10000,4,0,
78,4,696,0,73,10000,78,0,
79,696,4,0,14,10000,47,0,
80,4,979,0,55,10000,21,0,
81,979,4,0,15,10000,55,0,
82,4,1157,0,71,10000,15,0,
83,1157,4,0,40,10000,91,0,
84,4,1175,0,31,10000,47,0,
85,1175,4,0,5,10000,83,0,
86,4,1572,0,38,10000,85,0,
87,1572,4,0,27,10000,65,0,
88,4,1650,0,17,10000,81,0,
89,1650,4,0,96,10000,19,0,
90,4,1967,0,22,10000,44,0,
91,1967,4,0,69,10000,47,0,
92,4,3262,0,72,10000,67,0,
93,3262,4,0,48,10000,8,0,
94,4,3357,0,18,10000,63,0,
95,3357,4,0,38,10000,45,0,
96,4,3785,0,73,10000,16,0,
97,3785,4,0,74,10000,53,0,
98,5,168,0,64,10000,8,0,
99,168,5,0,91,10000,6,0,
100,5,665,0,13,10000,86,0,
101,665,5,0,91,10000,88,0,
102,5,781,0,98,10000,51,0,
103,781,5,0,44,10000,44,0,
104,5,1247,0,8,10000,41,0,
105,1247,5,0,57,10000,56,0,
106,5,1514,0,86,10000,7,0,
107,1514,5,0,59,10000,27,0,
108,5,1608,0,6,10000,72,0,
109,1608,5,0,43,10000,83,0,
110,5,1830,0,43,10000,56,0,
111,1830,5,0,7,10000,5,0,
112,5,2166,0,73,10000,19,0,
113,2166,5,0,38,10000,94,0,
114,5,3449,0,83,10000,30,0,
115,3449,5,0,90,10000,75,0,
