demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,456,85,0,0,1,1,2,100,-1,108,34,1,3048,1,615,
0,839,813,157.5,0,0,1,1,2,37,-1,136,63,1,2655,1,569,
0,667,820,107.5,0,0,1,1,2,105,-1,370,43,1,2621,1,557,
0,658,799,92.5,0,0,1,1,2,73,-1,274,37,1,2644,1,636,
0,560,687,72.5,0,0,1,1,2,94,-1,233,29,1,2622,1,597,
0,526,106,102.5,0,0,1,1,2,83,-1,551,41,1,2656,1,651,
0,433,478,50,0,0,1,1,2,191,-1,136,20,1,2611,1,647,
0,530,88,77.5,0,0,1,1,2,181,-1,447,31,1,2702,1,655,
0,712,80,87.5,0,0,1,1,2,127,-1,423,35,1,2629,1,627,
0,401,231,100,0,0,1,1,2,125,-1,646,40,1,2673,1,732,
0,921,988,67.5,0,0,1,1,2,120,-1,379,27,1,2946,1,629,
0,396,193,102.5,0,0,1,1,2,36,-1,92,41,1,2661,1,583,
0,303,317,85,0,0,1,1,2,60,-1,279,34,1,2651,1,621,
0,125,690,95,0,0,1,1,2,92,-1,329,38,1,2659,1,645,
0,510,126,110,0,0,1,1,2,115,-1,319,44,1,2632,1,669,
0,944,422,127.5,0,0,1,1,2,54,-1,454,51,1,2624,1,586,
0,166,471,132.5,0,0,1,1,2,77,-1,250,53,1,2742,1,587,
0,529,131,45,0,0,1,1,2,188,-1,506,18,1,2622,1,606,
0,319,314,97.5,0,0,1,1,2,82,-1,601,39,1,2620,1,585,
0,962,485,90,0,0,1,1,2,71,-1,272,36,1,2685,1,622,
0,720,492,125,0,0,1,1,2,98,-1,450,50,1,2617,1,581,
0,925,784,127.5,0,0,1,1,2,95,-1,230,51,1,2729,1,629,
0,924,327,90,0,0,1,1,2,61,-1,261,36,1,2612,1,548,
0,15,197,82.5,0,0,1,1,2,50,-1,67,33,1,2623,1,534,
0,667,412,87.5,0,0,1,1,2,76,-1,224,35,1,2604,1,679,
0,390,322,92.5,0,0,1,1,2,34,-1,108,37,1,2608,1,561,
