demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,2372,903,182.5,0,0,1,1,2,106,-1,190,73,1,9024,1,3114,
0,1058,727,125,0,0,1,1,2,61,-1,301,50,1,7785,1,2843,
0,951,1309,122.5,0,0,1,1,2,54,-1,87,49,1,7563,1,2854,
0,1007,457,165,0,0,1,1,2,65,-1,575,66,1,7584,1,2814,
0,2852,3358,180,0,0,1,1,2,142,-1,556,72,1,8348,1,3068,
0,3898,3490,155,0,0,1,1,2,115,-1,408,62,1,7630,1,2852,
0,2256,525,125,0,0,1,1,2,58,-1,234,50,1,7656,1,2828,
0,1542,3283,175,0,0,1,1,2,142,-1,311,70,1,7598,1,2820,
0,2813,3086,152.5,0,0,1,1,2,103,-1,484,61,1,7572,1,2789,
0,2746,3342,192.5,0,0,1,1,2,122,-1,228,77,1,7552,1,2771,
0,971,1425,112.5,0,0,1,1,2,122,-1,182,45,1,7475,1,2876,
0,2166,1066,162.5,0,0,1,1,2,125,-1,404,65,1,7504,1,2988,
0,3357,3044,95,0,0,1,1,2,234,-1,436,38,1,7497,1,2816,
0,2724,1729,182.5,0,0,1,1,2,113,-1,232,73,1,7473,1,2819,
0,3947,134,92.5,0,0,1,1,2,146,-1,365,37,1,7462,1,2838,
0,1795,3815,122.5,0,0,1,1,2,124,-1,196,49,1,7571,1,2882,
0,3525,3655,130,0,0,1,1,2,110,-1,170,52,1,7413,1,2774,
0,3025,3424,102.5,0,0,1,1,2,99,-1,244,41,1,7420,1,2729,
0,3497,1633,205,0,0,1,1,2,98,-1,311,82,1,7909,1,3171,
0,301,1039,122.5,0,0,1,1,2,190,-1,448,49,1,7450,1,3177,
0,1269,3114,122.5,0,0,1,1,2,158,-1,526,49,1,8233,1,2958,
0,478,15,122.5,0,0,1,1,2,175,-1,451,49,1,7430,1,2759,
0,2456,2821,130,0,0,1,1,2,146,-1,506,52,1,7509,1,2972,
0,2751,3779,120,0,0,1,1,2,97,-1,224,48,1,7404,1,2731,
0,599,917,150,0,0,1,1,2,110,-1,563,60,1,7615,1,2911,
0,846,3956,150,0,0,1,1,2,144,-1,224,60,1,7673,1,2846,
