LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,700,0,13,10000,3,0,
1,700,0,0,13,10000,13,0,
2,0,915,0,2,10000,13,0,
3,915,0,0,17,10000,7,0,
4,0,2148,0,20,10000,6,0,
5,2148,0,0,2,10000,3,0,
6,0,3208,0,18,10000,10,0,
7,3208,0,0,16,10000,6,0,
8,0,3241,0,16,10000,19,0,
9,3241,0,0,5,10000,19,0,
10,0,4301,0,4,10000,18,0,
11,4301,0,0,18,10000,20,0,
12,0,6167,0,17,10000,9,0,
13,6167,0,0,16,10000,3,0,
14,0,9331,0,7,10000,18,0,
15,9331,0,0,14,10000,12,0,
16,1,97,0,18,10000,17,0,
17,97,1,0,17,10000,18,0,
18,1,1000,0,3,10000,20,0,
19,1000,1,0,19,10000,8,0,
20,1,2246,0,4,10000,6,0,
21,2246,1,0,2,10000,17,0,
22,1,2266,0,13,10000,18,0,
23,2266,1,0,17,10000,5,0,
24,1,2435,0,18,10000,9,0,
25,2435,1,0,12,10000,10,0,
26,1,2443,0,6,10000,7,0,
27,2443,1,0,16,10000,8,0,
28,1,3193,0,12,10000,17,0,
29,3193,1,0,15,10000,4,0,
30,1,3547,0,11,10000,1,0,
31,3547,1,0,13,10000,13,0,
32,1,8237,0,7,10000,15,0,
33,8237,1,0,1,10000,8,0,
34,1,9185,0,20,10000,6,0,
35,9185,1,0,20,10000,19,0,
36,1,9905,0,14,10000,4,0,
37,9905,1,0,2,10000,4,0,
38,2,2628,0,6,10000,13,0,
39,2628,2,0,1,10000,13,0,
40,2,3414,0,15,10000,3,0,
41,3414,2,0,19,10000,5,0,
42,2,4064,0,2,10000,4,0,
43,4064,2,0,10,10000,7,0,
44,2,4311,0,14,10000,16,0,
45,4311,2,0,4,10000,11,0,
46,2,4614,0,9,10000,15,0,
47,4614,2,0,1,10000,5,0,
48,2,5051,0,18,10000,9,0,
49,5051,2,0,1,10000,2,0,
50,2,5767,0,4,10000,6,0,
51,5767,2,0,20,10000,4,0,
52,2,7022,0,16,10000,6,0,
53,7022,2,0,12,10000,17,0,
54,2,7374,0,16,10000,3,0,
55,7374,2,0,2,10000,14,0,
56,2,8942,0,17,10000,9,0,
57,8942,2,0,4,10000,17,0,
58,3,902,0,14,10000,17,0,
59,902,3,0,18,10000,5,0,
60,3,3466,0,14,10000,11,0,
61,3466,3,0,14,10000,18,0,
62,3,6606,0,20,10000,18,0,
63,6606,3,0,6,10000,19,0,
64,3,6932,0,17,10000,19,0,
65,6932,3,0,14,10000,15,0,
66,4,1972,0,10,10000,19,0,
67,1972,4,0,6,10000,9,0,
68,4,2591,0,12,10000,8,0,
69,2591,4,0,8,10000,7,0,
70,4,3134,0,16,10000,10,0,
71,3134,4,0,10,10000,2,0,
72,4,3197,0,6,10000,17,0,
73,3197,4,0,11,10000,10,0,
74,4,3399,0,2,10000,6,0,
75,3399,4,0,8,10000,4,0,
76,4,5931,0,15,10000,12,0,
77,5931,4,0,10,10000,11,0,
