demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,3117,2359,132.5,0,0,1,1,2,117,-1,685,53,1,34350,1,9077,
0,7330,3389,195,0,0,1,1,2,97,-1,255,78,1,31684,1,8816,
0,194,4779,107.5,0,0,1,1,2,179,-1,173,43,1,31520,1,9559,
0,4639,6328,167.5,0,0,1,1,2,102,-1,578,67,1,31685,1,8541,
0,6626,6969,127.5,0,0,1,1,2,195,-1,422,51,1,31215,1,9086,
0,6681,2778,147.5,0,0,1,1,2,106,-1,372,59,1,31334,1,9378,
0,3099,4223,155,0,0,1,1,2,138,-1,203,62,1,31295,1,8655,
0,4597,6751,167.5,0,0,1,1,2,75,-1,311,67,1,31702,1,8420,
0,6629,5343,142.5,0,0,1,1,2,158,-1,367,57,1,31363,1,8877,
0,6876,3357,127.5,0,0,1,1,2,87,-1,399,51,1,31151,1,8572,
0,2215,6700,187.5,0,0,1,1,2,78,-1,301,75,1,31496,1,8487,
0,2041,1365,185,0,0,1,1,2,64,-1,450,74,1,31320,1,8630,
0,408,7312,157.5,0,0,1,1,2,172,-1,226,63,1,31225,1,8510,
0,6691,1596,137.5,0,0,1,1,2,151,-1,165,55,1,31354,1,8746,
0,5733,3910,185,0,0,1,1,2,96,-1,209,74,1,31481,1,8597,
0,7349,5202,152.5,0,0,1,1,2,187,-1,559,61,1,31481,1,8496,
0,2621,3031,152.5,0,0,1,1,2,157,-1,525,61,1,31088,1,8620,
0,591,2816,152.5,0,0,1,1,2,132,-1,465,61,1,31187,1,8990,
0,4162,5230,137.5,0,0,1,1,2,145,-1,187,55,1,32247,1,8694,
0,1144,7140,107.5,0,0,1,1,2,155,-1,358,43,1,31315,1,8488,
0,552,7825,127.5,0,0,1,1,2,184,-1,405,51,1,31351,1,9186,
0,1918,3,125,0,0,1,1,2,157,-1,471,50,1,31479,1,9407,
0,6754,7029,110,0,0,1,1,2,212,-1,381,44,1,31268,1,8569,
0,211,5630,130,0,0,1,1,2,211,-1,599,52,1,31916,1,8782,
0,2386,2426,102.5,0,0,1,1,2,193,-1,615,41,1,31527,1,8771,
0,682,779,175,0,0,1,1,2,65,-1,382,70,1,31390,1,8521,
0,143,1090,145,0,0,1,1,2,116,-1,394,58,1,31312,1,8976,
0,91,3187,160,0,0,1,1,2,137,-1,640,64,1,31610,1,9101,
