LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,85,0,11,10000,2,0,
1,85,0,0,16,10000,15,0,
2,0,309,0,13,10000,7,0,
3,309,0,0,3,10000,6,0,
4,0,601,0,12,10000,13,0,
5,601,0,0,9,10000,4,0,
6,0,660,0,2,10000,17,0,
7,660,0,0,9,10000,19,0,
8,0,3377,0,2,10000,13,0,
9,3377,0,0,4,10000,12,0,
10,0,3629,0,2,10000,2,0,
11,3629,0,0,4,10000,15,0,
12,0,3733,0,8,10000,1,0,
13,3733,0,0,5,10000,10,0,
14,0,4084,0,9,10000,4,0,
15,4084,0,0,17,10000,1,0,
16,0,4147,0,9,10000,7,0,
17,4147,0,0,12,10000,5,0,
18,0,4431,0,16,10000,18,0,
19,4431,0,0,13,10000,12,0,
20,0,4950,0,3,10000,9,0,
21,4950,0,0,3,10000,19,0,
22,0,5391,0,18,10000,7,0,
23,5391,0,0,6,10000,9,0,
24,0,5399,0,16,10000,13,0,
25,5399,0,0,4,10000,13,0,
26,0,5570,0,2,10000,8,0,
27,5570,0,0,4,10000,7,0,
28,0,5898,0,15,10000,13,0,
29,5898,0,0,7,10000,20,0,
30,1,1262,0,5,10000,10,0,
31,1262,1,0,19,10000,13,0,
32,1,1342,0,15,10000,9,0,
33,1342,1,0,12,10000,3,0,
34,1,1675,0,18,10000,18,0,
35,1675,1,0,9,10000,13,0,
36,1,1693,0,15,10000,12,0,
37,1693,1,0,16,10000,4,0,
38,1,2258,0,8,10000,16,0,
39,2258,1,0,3,10000,1,0,
40,1,2397,0,16,10000,5,0,
41,2397,1,0,5,10000,15,0,
42,1,2881,0,11,10000,18,0,
43,2881,1,0,20,10000,5,0,
44,1,3643,0,20,10000,12,0,
45,3643,1,0,18,10000,4,0,
46,1,3768,0,15,10000,20,0,
47,3768,1,0,20,10000,4,0,
48,1,3926,0,14,10000,13,0,
49,3926,1,0,13,10000,14,0,
50,1,3998,0,4,10000,7,0,
51,3998,1,0,16,10000,18,0,
52,1,4512,0,6,10000,12,0,
53,4512,1,0,8,10000,17,0,
54,2,545,0,15,10000,10,0,
55,545,2,0,7,10000,16,0,
56,2,1955,0,20,10000,4,0,
