LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,21,0,13,10000,7,0,
1,21,0,0,5,10000,18,0,
2,0,33,0,8,10000,12,0,
3,33,0,0,20,10000,7,0,
4,0,127,0,11,10000,19,0,
5,127,0,0,15,10000,4,0,
6,0,144,0,19,10000,3,0,
7,144,0,0,17,10000,18,0,
8,0,236,0,8,10000,1,0,
9,236,0,0,4,10000,11,0,
10,0,241,0,18,10000,13,0,
11,241,0,0,10,10000,18,0,
12,0,261,0,5,10000,5,0,
13,261,0,0,13,10000,6,0,
14,0,262,0,19,10000,13,0,
15,262,0,0,5,10000,16,0,
16,0,330,0,5,10000,10,0,
17,330,0,0,11,10000,7,0,
18,0,379,0,6,10000,8,0,
19,379,0,0,12,10000,13,0,
20,0,454,0,4,10000,15,0,
21,454,0,0,19,10000,19,0,
22,0,530,0,10,10000,3,0,
23,530,0,0,13,10000,20,0,
24,0,570,0,2,10000,20,0,
25,570,0,0,20,10000,4,0,
26,0,607,0,18,10000,6,0,
27,607,0,0,14,10000,15,0,
28,0,624,0,16,10000,14,0,
29,624,0,0,13,10000,13,0,
30,0,910,0,14,10000,1,0,
31,910,0,0,2,10000,4,0,
32,0,931,0,1,10000,12,0,
33,931,0,0,14,10000,19,0,
34,0,1005,0,20,10000,10,0,
35,1005,0,0,13,10000,20,0,
36,0,1108,0,3,10000,5,0,
37,1108,0,0,15,10000,10,0,
38,0,1119,0,9,10000,16,0,
39,1119,0,0,9,10000,1,0,
40,0,1242,0,7,10000,17,0,
41,1242,0,0,18,10000,7,0,
42,0,1476,0,7,10000,18,0,
43,1476,0,0,12,10000,12,0,
44,0,1613,0,18,10000,20,0,
45,1613,0,0,2,10000,9,0,
46,0,1651,0,3,10000,11,0,
47,1651,0,0,19,10000,1,0,
48,0,1738,0,20,10000,17,0,
49,1738,0,0,11,10000,18,0,
50,0,1765,0,7,10000,3,0,
51,1765,0,0,6,10000,16,0,
52,0,1847,0,6,10000,13,0,
53,1847,0,0,20,10000,10,0,
54,0,1904,0,13,10000,3,0,
55,1904,0,0,3,10000,1,0,
56,0,1924,0,13,10000,11,0,
57,1924,0,0,8,10000,17,0,
58,0,1936,0,11,10000,11,0,
59,1936,0,0,3,10000,17,0,
60,0,1948,0,18,10000,8,0,
61,1948,0,0,10,10000,4,0,
62,0,1971,0,11,10000,13,0,
63,1971,0,0,20,10000,19,0,
64,1,51,0,14,10000,4,0,
65,51,1,0,2,10000,18,0,
66,1,124,0,19,10000,12,0,
67,124,1,0,1,10000,11,0,
68,1,132,0,16,10000,7,0,
69,132,1,0,17,10000,8,0,
70,1,209,0,5,10000,10,0,
71,209,1,0,16,10000,19,0,
72,1,280,0,6,10000,18,0,
73,280,1,0,15,10000,11,0,
74,1,292,0,16,10000,11,0,
75,292,1,0,3,10000,8,0,
76,1,443,0,20,10000,6,0,
77,443,1,0,14,10000,1,0,
78,1,645,0,18,10000,10,0,
79,645,1,0,19,10000,7,0,
80,1,833,0,6,10000,3,0,
81,833,1,0,20,10000,18,0,
82,1,853,0,19,10000,19,0,
83,853,1,0,8,10000,4,0,
84,1,948,0,13,10000,6,0,
85,948,1,0,6,10000,2,0,
86,1,1006,0,19,10000,4,0,
87,1006,1,0,16,10000,10,0,
88,1,1195,0,2,10000,7,0,
89,1195,1,0,19,10000,4,0,
90,1,1203,0,5,10000,6,0,
91,1203,1,0,11,10000,17,0,
92,1,1225,0,13,10000,10,0,
93,1225,1,0,19,10000,10,0,
94,1,1290,0,11,10000,16,0,
95,1290,1,0,9,10000,7,0,
96,1,1652,0,18,10000,10,0,
97,1652,1,0,12,10000,1,0,
98,1,1725,0,17,10000,6,0,
99,1725,1,0,4,10000,4,0,
100,2,68,0,4,10000,9,0,
101,68,2,0,14,10000,6,0,
102,2,211,0,18,10000,16,0,
103,211,2,0,9,10000,11,0,
104,2,220,0,10,10000,10,0,
105,220,2,0,9,10000,7,0,
106,2,236,0,4,10000,4,0,
107,236,2,0,18,10000,9,0,
108,2,246,0,15,10000,12,0,
109,246,2,0,16,10000,20,0,
110,2,262,0,16,10000,5,0,
111,262,2,0,3,10000,1,0,
112,2,280,0,7,10000,9,0,
113,280,2,0,1,10000,18,0,
114,2,325,0,12,10000,17,0,
115,325,2,0,7,10000,16,0,
116,2,618,0,4,10000,16,0,
