LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,13,0,8,10000,9,0,
1,13,0,0,2,10000,16,0,
2,0,86,0,16,10000,10,0,
3,86,0,0,16,10000,5,0,
4,0,98,0,13,10000,20,0,
5,98,0,0,4,10000,13,0,
6,0,122,0,9,10000,3,0,
7,122,0,0,15,10000,13,0,
8,0,130,0,13,10000,3,0,
9,130,0,0,11,10000,7,0,
10,0,207,0,10,10000,7,0,
11,207,0,0,8,10000,4,0,
12,0,235,0,14,10000,9,0,
13,235,0,0,1,10000,5,0,
14,0,242,0,18,10000,17,0,
15,242,0,0,5,10000,18,0,
16,0,280,0,6,10000,4,0,
17,280,0,0,19,10000,15,0,
18,0,368,0,2,10000,6,0,
19,368,0,0,4,10000,15,0,
20,0,376,0,17,10000,13,0,
21,376,0,0,1,10000,7,0,
22,0,395,0,19,10000,10,0,
23,395,0,0,13,10000,16,0,
24,0,509,0,12,10000,11,0,
25,509,0,0,16,10000,2,0,
26,0,532,0,5,10000,5,0,
27,532,0,0,5,10000,14,0,
28,0,627,0,8,10000,6,0,
29,627,0,0,1,10000,6,0,
30,0,707,0,12,10000,14,0,
31,707,0,0,14,10000,11,0,
32,0,733,0,20,10000,3,0,
33,733,0,0,14,10000,2,0,
34,0,784,0,20,10000,7,0,
35,784,0,0,1,10000,6,0,
36,0,827,0,15,10000,9,0,
37,827,0,0,14,10000,10,0,
38,0,856,0,3,10000,9,0,
39,856,0,0,7,10000,8,0,
40,0,916,0,5,10000,4,0,
41,916,0,0,18,10000,5,0,
42,0,989,0,1,10000,10,0,
43,989,0,0,14,10000,10,0,
44,1,10,0,1,10000,4,0,
45,10,1,0,10,10000,2,0,
46,1,38,0,10,10000,12,0,
47,38,1,0,17,10000,18,0,
48,1,57,0,1,10000,4,0,
49,57,1,0,3,10000,9,0,
50,1,67,0,13,10000,13,0,
51,67,1,0,14,10000,20,0,
52,1,72,0,4,10000,3,0,
53,72,1,0,9,10000,5,0,
54,1,142,0,17,10000,6,0,
55,142,1,0,5,10000,19,0,
56,1,175,0,5,10000,7,0,
57,175,1,0,13,10000,10,0,
58,1,378,0,16,10000,3,0,
59,378,1,0,15,10000,11,0,
60,1,454,0,8,10000,2,0,
61,454,1,0,1,10000,13,0,
62,1,681,0,13,10000,13,0,
63,681,1,0,5,10000,18,0,
64,1,685,0,7,10000,6,0,
65,685,1,0,2,10000,3,0,
66,1,691,0,12,10000,8,0,
67,691,1,0,6,10000,12,0,
68,1,696,0,12,10000,20,0,
69,696,1,0,6,10000,16,0,
70,1,774,0,14,10000,4,0,
71,774,1,0,14,10000,17,0,
72,1,792,0,12,10000,20,0,
73,792,1,0,16,10000,3,0,
74,1,839,0,12,10000,15,0,
75,839,1,0,10,10000,20,0,
76,1,901,0,12,10000,2,0,
77,901,1,0,5,10000,12,0,
78,1,955,0,20,10000,8,0,
79,955,1,0,3,10000,19,0,
80,1,992,0,5,10000,15,0,
81,992,1,0,1,10000,4,0,
82,1,996,0,8,10000,7,0,
83,996,1,0,10,10000,20,0,
84,2,37,0,20,10000,6,0,
85,37,2,0,14,10000,4,0,
86,2,39,0,17,10000,2,0,
87,39,2,0,7,10000,18,0,
88,2,120,0,16,10000,2,0,
89,120,2,0,11,10000,6,0,
90,2,143,0,11,10000,16,0,
91,143,2,0,9,10000,12,0,
92,2,216,0,19,10000,4,0,
93,216,2,0,15,10000,18,0,
94,2,284,0,5,10000,12,0,
95,284,2,0,18,10000,7,0,
96,2,381,0,15,10000,3,0,
97,381,2,0,16,10000,16,0,
98,2,392,0,18,10000,10,0,
99,392,2,0,13,10000,9,0,
100,2,409,0,20,10000,7,0,
101,409,2,0,5,10000,4,0,
102,2,416,0,5,10000,17,0,
103,416,2,0,2,10000,17,0,
104,2,419,0,18,10000,13,0,
105,419,2,0,12,10000,12,0,
106,2,534,0,1,10000,13,0,
107,534,2,0,7,10000,15,0,
108,2,625,0,10,10000,20,0,
109,625,2,0,6,10000,10,0,
110,2,638,0,11,10000,7,0,
111,638,2,0,18,10000,19,0,
112,2,677,0,5,10000,10,0,
113,677,2,0,20,10000,19,0,
114,2,715,0,1,10000,1,0,
115,715,2,0,3,10000,11,0,
116,2,788,0,12,10000,9,0,
117,788,2,0,10,10000,11,0,
118,2,807,0,14,10000,2,0,
119,807,2,0,11,10000,6,0,
120,2,880,0,8,10000,18,0,
121,880,2,0,10,10000,2,0,
122,2,887,0,14,10000,6,0,
123,887,2,0,8,10000,9,0,
124,2,922,0,4,10000,16,0,
125,922,2,0,3,10000,15,0,
126,2,950,0,18,10000,15,0,
127,950,2,0,9,10000,2,0,
128,3,29,0,1,10000,9,0,
129,29,3,0,11,10000,4,0,
130,3,66,0,20,10000,13,0,
131,66,3,0,7,10000,17,0,
132,3,75,0,8,10000,18,0,
133,75,3,0,16,10000,3,0,
134,3,107,0,7,10000,17,0,
135,107,3,0,19,10000,18,0,
136,3,123,0,16,10000,1,0,
137,123,3,0,9,10000,7,0,
138,3,150,0,13,10000,5,0,
139,150,3,0,12,10000,13,0,
140,3,163,0,1,10000,6,0,
141,163,3,0,6,10000,2,0,
142,3,186,0,2,10000,15,0,
143,186,3,0,12,10000,10,0,
144,3,191,0,2,10000,7,0,
145,191,3,0,16,10000,13,0,
146,3,378,0,18,10000,16,0,
147,378,3,0,3,10000,17,0,
148,3,388,0,4,10000,7,0,
149,388,3,0,3,10000,9,0,
150,3,415,0,1,10000,6,0,
151,415,3,0,16,10000,2,0,
152,3,471,0,16,10000,1,0,
153,471,3,0,11,10000,16,0,
154,3,532,0,12,10000,19,0,
155,532,3,0,9,10000,4,0,
156,3,541,0,13,10000,1,0,
157,541,3,0,6,10000,16,0,
