demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,372,903,140,0,0,1,1,2,146,-1,435,56,1,3209,1,1079,
0,1058,727,200,0,0,1,1,2,89,-1,396,80,1,2709,1,899,
0,951,1309,157.5,0,0,1,1,2,111,-1,449,63,1,2746,1,1034,
0,1947,25,150,0,0,1,1,2,91,-1,232,60,1,2530,1,819,
0,1898,1490,112.5,0,0,1,1,2,91,-1,272,45,1,2526,1,946,
0,256,525,142.5,0,0,1,1,2,76,-1,314,57,1,2547,1,815,
0,1542,1283,205,0,0,1,1,2,116,-1,387,82,1,2803,1,1206,
0,813,1086,112.5,0,0,1,1,2,107,-1,190,45,1,2913,1,1090,
0,746,1342,135,0,0,1,1,2,125,-1,419,54,1,2785,1,1073,
0,343,736,165,0,0,1,1,2,67,-1,552,66,1,2519,1,993,
0,166,1066,120,0,0,1,1,2,76,-1,205,48,1,2578,1,878,
0,724,1729,215,0,0,1,1,2,96,-1,345,86,1,2565,1,881,
0,1947,134,147.5,0,0,1,1,2,150,-1,279,59,1,2722,1,830,
0,808,1251,177.5,0,0,1,1,2,119,-1,372,71,1,2493,1,798,
0,1795,1815,157.5,0,0,1,1,2,100,-1,362,63,1,2586,1,807,
0,1708,1000,197.5,0,0,1,1,2,106,-1,368,79,1,2548,1,815,
0,1025,1424,102.5,0,0,1,1,2,82,-1,358,41,1,2480,1,850,
0,1497,1633,160,0,0,1,1,2,71,-1,193,64,1,2570,1,844,
0,301,1039,137.5,0,0,1,1,2,122,-1,561,55,1,2678,1,829,
0,1269,1114,70,0,0,1,1,2,192,-1,420,28,1,2348,1,828,
0,478,15,145,0,0,1,1,2,89,-1,282,58,1,2586,1,826,
0,456,821,137.5,0,0,1,1,2,159,-1,505,55,1,2642,1,859,
0,599,917,202.5,0,0,1,1,2,122,-1,594,81,1,2630,1,922,
0,846,1956,195,0,0,1,1,2,90,-1,424,78,1,2569,1,829,
