demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1058,727,70,0,0,1,1,2,187,-1,248,28,1,4153,1,1327,
0,1007,457,115,0,0,1,1,2,76,-1,461,46,1,4338,1,1795,
0,852,1358,115,0,0,1,1,2,112,-1,553,46,1,4396,1,1379,
0,1947,25,107.5,0,0,1,1,2,61,-1,387,43,1,4087,1,1323,
0,1898,1490,112.5,0,0,1,1,2,52,-1,123,45,1,4242,1,1320,
0,256,525,82.5,0,0,1,1,2,159,-1,491,33,1,4193,1,1276,
0,1542,1283,65,0,0,1,1,2,124,-1,344,26,1,4096,1,1423,
0,813,1086,117.5,0,0,1,1,2,110,-1,360,47,1,4029,1,1250,
0,746,1342,82.5,0,0,1,1,2,120,-1,335,33,1,4076,1,1366,
0,343,736,97.5,0,0,1,1,2,119,-1,590,39,1,4036,1,1675,
0,971,1425,112.5,0,0,1,1,2,93,-1,488,45,1,4008,1,1260,
0,166,1066,87.5,0,0,1,1,2,135,-1,414,35,1,4207,1,1612,
0,724,1729,122.5,0,0,1,1,2,101,-1,492,49,1,4087,1,1433,
0,808,1251,110,0,0,1,1,2,72,-1,266,44,1,4814,1,1668,
0,1795,1815,77.5,0,0,1,1,2,93,-1,490,31,1,4485,1,1577,
0,1525,1655,107.5,0,0,1,1,2,135,-1,329,43,1,4077,1,1278,
0,1025,1424,130,0,0,1,1,2,121,-1,432,52,1,4155,1,1282,
0,301,1039,115,0,0,1,1,2,101,-1,117,46,1,4159,1,1267,
0,1269,1114,90,0,0,1,1,2,162,-1,226,36,1,4021,1,1285,
0,478,15,107.5,0,0,1,1,2,98,-1,490,43,1,4044,1,1242,
0,456,821,117.5,0,0,1,1,2,124,-1,138,47,1,4005,1,1249,
0,751,1779,102.5,0,0,1,1,2,102,-1,216,41,1,4023,1,1272,
0,599,917,90,0,0,1,1,2,26,-1,98,36,1,4027,1,1231,
