demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,120,103,0,717.5,0,1,1,2,0,353,287
1,34,102,0,820.0,0,1,1,2,0,503,328
2,9,74,0,1472.5,0,1,1,2,0,811,589
3,79,68,0,290.0,0,1,1,2,0,116,116
4,111,32,0,340.0,0,1,1,2,0,224,136
5,38,6,0,1797.5,0,1,1,2,0,1083,719
6,53,94,0,950.0,0,1,1,2,0,444,380
7,61,77,0,805.0,0,1,1,2,0,426,322
8,19,141,0,907.5,0,1,1,2,0,440,363
9,57,130,0,1080.0,0,1,1,2,0,595,432
10,67,39,0,912.5,0,1,1,2,0,443,365
11,86,112,0,2525.0,0,1,1,2,0,1419,1010
12,70,96,0,1000.0,0,1,1,2,0,617,400
13,102,75,0,520.0,0,1,1,2,0,208,208
14,139,132,0,2710.0,0,1,1,2,0,1346,1084
15,133,106,0,1085.0,0,1,1,2,0,736,434
16,90,22,0,1265.0,0,1,1,2,0,549,506
17,63,91,0,752.5,0,1,1,2,0,301,301
18,97,134,0,1280.0,0,1,1,2,0,624,512
19,14,55,0,1332.5,0,1,1,2,0,750,533
20,21,52,0,307.5,0,1,1,2,0,123,123
21,53,66,0,637.5,0,1,1,2,0,450,255
22,138,114,0,3087.5,0,1,1,2,0,1736,1235
23,144,13,0,1880.0,0,1,1,2,0,948,752
24,102,56,0,697.5,0,1,1,2,0,279,279
25,135,17,0,1440.0,0,1,1,2,0,835,576
26,96,77,0,720.0,0,1,1,2,0,369,288
27,121,13,0,1355.0,0,1,1,2,0,881,542
28,28,71,0,1120.0,0,1,1,2,0,646,448
29,80,14,0,1105.0,0,1,1,2,0,494,442
