LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,92,0,7,10000,3,0,
1,92,0,0,9,10000,12,0,
2,0,142,0,5,10000,18,0,
3,142,0,0,19,10000,6,0,
4,0,390,0,12,10000,5,0,
5,390,0,0,18,10000,7,0,
6,0,453,0,13,10000,10,0,
7,453,0,0,7,10000,18,0,
8,0,514,0,4,10000,18,0,
9,514,0,0,16,10000,10,0,
10,0,555,0,2,10000,11,0,
11,555,0,0,12,10000,4,0,
12,0,710,0,16,10000,17,0,
13,710,0,0,9,10000,15,0,
14,0,1054,0,15,10000,10,0,
15,1054,0,0,9,10000,12,0,
16,0,1121,0,9,10000,16,0,
17,1121,0,0,10,10000,9,0,
18,0,1308,0,16,10000,3,0,
19,1308,0,0,5,10000,4,0,
20,0,1601,0,3,10000,16,0,
21,1601,0,0,5,10000,5,0,
22,0,1609,0,3,10000,8,0,
23,1609,0,0,14,10000,4,0,
24,0,1773,0,14,10000,17,0,
25,1773,0,0,4,10000,15,0,
26,0,1990,0,7,10000,13,0,
27,1990,0,0,5,10000,14,0,
28,0,2573,0,19,10000,16,0,
29,2573,0,0,17,10000,3,0,
30,0,2686,0,13,10000,6,0,
31,2686,0,0,9,10000,20,0,
32,0,2718,0,7,10000,8,0,
33,2718,0,0,12,10000,19,0,
34,0,2749,0,8,10000,4,0,
35,2749,0,0,8,10000,13,0,
36,0,3112,0,12,10000,4,0,
37,3112,0,0,13,10000,11,0,
38,0,3407,0,12,10000,11,0,
39,3407,0,0,20,10000,6,0,
40,0,3549,0,18,10000,15,0,
41,3549,0,0,5,10000,17,0,
42,0,3863,0,13,10000,10,0,
43,3863,0,0,18,10000,2,0,
44,1,162,0,17,10000,18,0,
45,162,1,0,7,10000,14,0,
46,1,732,0,20,10000,13,0,
47,732,1,0,20,10000,17,0,
48,1,800,0,5,10000,14,0,
49,800,1,0,20,10000,19,0,
50,1,818,0,3,10000,12,0,
51,818,1,0,8,10000,1,0,
52,1,824,0,1,10000,5,0,
53,824,1,0,20,10000,7,0,
54,1,841,0,13,10000,1,0,
55,841,1,0,20,10000,12,0,
56,1,1021,0,13,10000,3,0,
57,1021,1,0,2,10000,4,0,
58,1,1055,0,2,10000,5,0,
59,1055,1,0,11,10000,11,0,
60,1,1259,0,10,10000,10,0,
61,1259,1,0,15,10000,4,0,
62,1,1393,0,6,10000,18,0,
63,1393,1,0,8,10000,11,0,
64,1,1717,0,14,10000,15,0,
65,1717,1,0,8,10000,9,0,
66,1,1732,0,18,10000,12,0,
67,1732,1,0,17,10000,20,0,
68,1,1827,0,18,10000,4,0,
69,1827,1,0,16,10000,20,0,
70,1,1928,0,12,10000,10,0,
71,1928,1,0,12,10000,15,0,
72,1,2050,0,13,10000,2,0,
73,2050,1,0,4,10000,7,0,
74,1,2175,0,18,10000,14,0,
75,2175,1,0,14,10000,12,0,
76,1,2278,0,15,10000,6,0,
77,2278,1,0,4,10000,2,0,
78,1,2505,0,6,10000,7,0,
79,2505,1,0,6,10000,15,0,
80,1,2770,0,2,10000,2,0,
81,2770,1,0,15,10000,4,0,
82,1,2830,0,13,10000,7,0,
83,2830,1,0,4,10000,9,0,
84,1,3114,0,14,10000,17,0,
85,3114,1,0,6,10000,12,0,
86,1,3236,0,16,10000,18,0,
87,3236,1,0,18,10000,5,0,
88,1,3823,0,15,10000,15,0,
89,3823,1,0,5,10000,4,0,
90,2,187,0,9,10000,3,0,
91,187,2,0,13,10000,11,0,
92,2,210,0,20,10000,3,0,
93,210,2,0,16,10000,19,0,
94,2,467,0,13,10000,11,0,
95,467,2,0,8,10000,2,0,
96,2,488,0,3,10000,12,0,
97,488,2,0,16,10000,20,0,
98,2,569,0,14,10000,20,0,
99,569,2,0,1,10000,20,0,
100,2,633,0,15,10000,1,0,
101,633,2,0,8,10000,13,0,
102,2,669,0,14,10000,20,0,
103,669,2,0,4,10000,3,0,
104,2,728,0,1,10000,7,0,
105,728,2,0,18,10000,2,0,
106,2,906,0,7,10000,9,0,
107,906,2,0,17,10000,17,0,
108,2,1140,0,15,10000,16,0,
109,1140,2,0,16,10000,2,0,
110,2,1308,0,5,10000,12,0,
111,1308,2,0,18,10000,13,0,
112,2,1389,0,13,10000,5,0,
113,1389,2,0,16,10000,20,0,
114,2,1603,0,16,10000,20,0,
115,1603,2,0,7,10000,13,0,
116,2,1889,0,15,10000,9,0,
117,1889,2,0,10,10000,11,0,
118,2,2570,0,18,10000,19,0,
119,2570,2,0,6,10000,16,0,
120,2,2633,0,20,10000,14,0,
121,2633,2,0,10,10000,18,0,
122,2,2689,0,17,10000,1,0,
123,2689,2,0,3,10000,9,0,
124,2,2942,0,8,10000,7,0,
125,2942,2,0,10,10000,16,0,
126,2,2955,0,16,10000,6,0,
127,2955,2,0,6,10000,18,0,
128,2,3195,0,3,10000,7,0,
129,3195,2,0,1,10000,13,0,
130,2,3376,0,19,10000,13,0,
131,3376,2,0,20,10000,15,0,
132,2,3863,0,20,10000,3,0,
133,3863,2,0,6,10000,3,0,
134,2,3948,0,14,10000,16,0,
135,3948,2,0,17,10000,3,0,
136,3,45,0,18,10000,9,0,
137,45,3,0,18,10000,2,0,
138,3,165,0,4,10000,12,0,
139,165,3,0,6,10000,19,0,
140,3,274,0,16,10000,2,0,
141,274,3,0,8,10000,17,0,
142,3,440,0,13,10000,4,0,
143,440,3,0,18,10000,17,0,
144,3,557,0,1,10000,14,0,
145,557,3,0,3,10000,5,0,
146,3,900,0,10,10000,6,0,
147,900,3,0,11,10000,6,0,
148,3,1065,0,13,10000,9,0,
149,1065,3,0,5,10000,7,0,
150,3,1165,0,9,10000,1,0,
151,1165,3,0,6,10000,16,0,
152,3,1245,0,10,10000,8,0,
153,1245,3,0,7,10000,13,0,
154,3,1284,0,11,10000,7,0,
155,1284,3,0,3,10000,19,0,
156,3,1751,0,12,10000,14,0,
157,1751,3,0,15,10000,9,0,
158,3,1762,0,18,10000,14,0,
159,1762,3,0,9,10000,1,0,
160,3,1981,0,13,10000,20,0,
161,1981,3,0,6,10000,14,0,
162,3,2008,0,18,10000,7,0,
163,2008,3,0,13,10000,20,0,
164,3,2205,0,2,10000,10,0,
165,2205,3,0,6,10000,12,0,
166,3,2319,0,12,10000,5,0,
167,2319,3,0,7,10000,15,0,
168,3,2617,0,18,10000,16,0,
169,2617,3,0,10,10000,17,0,
170,3,2987,0,2,10000,17,0,
171,2987,3,0,9,10000,2,0,
172,3,3226,0,20,10000,16,0,
173,3226,3,0,13,10000,17,0,
174,3,3275,0,1,10000,2,0,
175,3275,3,0,5,10000,19,0,
176,3,3495,0,9,10000,2,0,
177,3495,3,0,19,10000,13,0,
178,3,3688,0,12,10000,1,0,
179,3688,3,0,5,10000,13,0,
180,3,3712,0,7,10000,11,0,
181,3712,3,0,20,10000,16,0,
182,3,3827,0,17,10000,5,0,
183,3827,3,0,17,10000,2,0,
184,4,460,0,2,10000,5,0,
185,460,4,0,8,10000,13,0,
186,4,731,0,18,10000,20,0,
187,731,4,0,13,10000,11,0,
188,4,839,0,11,10000,17,0,
189,839,4,0,2,10000,4,0,
190,4,1008,0,2,10000,14,0,
191,1008,4,0,7,10000,18,0,
192,4,1062,0,6,10000,18,0,
193,1062,4,0,18,10000,5,0,
194,4,1082,0,19,10000,10,0,
195,1082,4,0,11,10000,20,0,
196,4,1181,0,10,10000,5,0,
197,1181,4,0,4,10000,1,0,
198,4,1329,0,19,10000,4,0,
199,1329,4,0,3,10000,1,0,
200,4,1383,0,7,10000,15,0,
201,1383,4,0,17,10000,16,0,
