demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,108,0,1830,0,1,1,2,0,783,732
0,29,7,0,822.5,0,1,1,2,0,393,329
0,44,109,0,1587.5,0,1,1,2,0,722,635
0,39,93,0,1250,0,1,1,2,0,500,500
0,66,92,0,1010,0,1,1,2,0,578,404
0,63,86,0,1017.5,0,1,1,2,0,741,407
0,8,29,0,982.5,0,1,1,2,0,456,393
0,46,67,0,645,0,1,1,2,0,258,258
0,34,51,0,915,0,1,1,2,0,390,366
0,72,80,0,1165,0,1,1,2,0,668,466
0,47,19,0,375,0,1,1,2,0,161,150
0,66,22,0,1327.5,0,1,1,2,0,612,531
0,50,76,0,407.5,0,1,1,2,0,163,163
0,67,100,0,1027.5,0,1,1,2,0,865,411
0,39,62,0,1170,0,1,1,2,0,555,468
0,88,81,0,1210,0,1,1,2,0,551,484
0,60,7,0,1110,0,1,1,2,0,460,444
0,88,36,0,1382.5,0,1,1,2,0,634,553
0,7,59,0,715,0,1,1,2,0,313,286
0,19,5,0,400,0,1,1,2,0,160,160
0,41,82,0,1512.5,0,1,1,2,0,687,605
0,23,91,0,1095,0,1,1,2,0,535,438
0,43,69,0,25,0,1,1,2,0,10,10
0,49,78,0,515,0,1,1,2,0,391,206
0,52,11,0,562.5,0,1,1,2,0,268,225
0,90,32,0,867.5,0,1,1,2,0,549,347
0,31,47,0,372.5,0,1,1,2,0,160,149
0,96,13,0,972.5,0,1,1,2,0,415,389
0,13,96,0,725,0,1,1,2,0,527,290
0,45,94,0,1420,0,1,1,2,0,604,568
